position	position_morg	local_ancestry
1901776	0.104398	0.335383
1901983	0.104409	0.329873
1902477	0.104436	0.335221
1902506	0.104438	0.324643
1902856	0.104457	0.329715
1903037	0.104467	0.342086
1903074	0.104469	0.335205
1903309	0.104482	0.328676
1903312	0.104482	0.330726
1903623	0.104499	0.328155
1903713	0.104504	0.326898
1903812	0.10451	0.327625
1904241	0.104533	0.335627
1904563	0.104551	0.341563
1904693	0.104558	0.344694
1905086	0.104579	0.344668
1905459	0.1046	0.347023
1905614	0.104608	0.350827
1905697	0.104613	0.351484
1905705	0.104613	0.359089
1906076	0.104634	0.351311
1906177	0.104639	0.349571
1907029	0.104686	0.346276
1907072	0.104689	0.352124
1907430	0.104708	0.343752
1907966	0.104738	0.341637
1907970	0.104738	0.346513
1908208	0.104751	0.343646
1908325	0.104757	0.343051
1908420	0.104763	0.342025
1908465	0.104765	0.342938
1908535	0.104769	0.345703
1908538	0.104769	0.341577
1909188	0.104805	0.343857
1909302	0.104811	0.337967
1909384	0.104815	0.337869
1909444	0.104819	0.335842
1910206	0.104861	0.322761
1910439	0.104873	0.323269
1910551	0.10488	0.323783
1910770	0.104892	0.331512
1911038	0.104906	0.330227
1911298	0.104921	0.329771
1911441	0.104928	0.333309
1911604	0.104937	0.333058
1912088	0.104964	0.33527
1912223	0.104971	0.343231
1912277	0.104974	0.33911
1912310	0.104976	0.354296
1912373	0.10498	0.344397
1912431	0.104983	0.348002
1912609	0.104993	0.342677
1913030	0.105016	0.345597
1913117	0.10502	0.349605
1913436	0.105038	0.345136
1913552	0.105044	0.34566
1913807	0.105058	0.34688
1914475	0.105095	0.350405
1914529	0.105098	0.353561
1914562	0.1051	0.344613
1914690	0.105107	0.349194
1914937	0.10512	0.352172
1914962	0.105122	0.355074
1915167	0.105133	0.356518
1915379	0.105145	0.35643
1915581	0.105156	0.359031
1915750	0.105165	0.367279
1915835	0.10517	0.372364
1915903	0.105173	0.368201
1916053	0.105182	0.371641
1916140	0.105186	0.370659
1916478	0.105205	0.377267
1916578	0.10521	0.376751
1916781	0.105222	0.380446
1916976	0.105232	0.378672
1917204	0.105245	0.381705
1917579	0.105265	0.380083
1917979	0.105287	0.380899
1918180	0.105298	0.378526
1918238	0.105302	0.385193
1918709	0.105327	0.390579
1919349	0.105363	0.3884
1919546	0.105373	0.392783
1919627	0.105378	0.392667
1919707	0.105382	0.39398
1919949	0.105395	0.393463
1920019	0.105399	0.390696
1920444	0.105423	0.386822
1920604	0.105431	0.391813
1920708	0.105437	0.393769
1921112	0.105459	0.39736
1921202	0.105464	0.39467
1921648	0.105489	0.398471
1921652	0.105489	0.397369
1922074	0.105512	0.402801
1922218	0.10552	0.400575
1922350	0.105527	0.406926
1922942	0.10556	0.394153
1923305	0.10558	0.395053
1923341	0.105582	0.390151
1923633	0.105598	0.392571
1923691	0.105601	0.390093
1923801	0.105607	0.397822
1924016	0.105619	0.391432
1924043	0.10562	0.390572
1924088	0.105623	0.393912
1924469	0.105644	0.391292
1924560	0.105649	0.394782
1925106	0.105679	0.393684
1925397	0.105695	0.393572
1925659	0.105709	0.39154
1926170	0.105737	0.389416
1926480	0.105754	0.395927
1926636	0.105763	0.398027
1926842	0.105774	0.399663
1926976	0.105781	0.398702
1927009	0.105783	0.398892
1927293	0.105799	0.399696
1927493	0.10581	0.394564
1927501	0.10581	0.393369
1927587	0.105815	0.395283
1927799	0.105826	0.389407
1927935	0.105834	0.392205
1927953	0.105835	0.397017
1928204	0.105849	0.389612
1928637	0.105872	0.391328
1928726	0.105877	0.393199
1929097	0.105898	0.399785
1929187	0.105903	0.39347
1929423	0.105916	0.390487
1929571	0.105924	0.38886
1930171	0.105957	0.388895
1930367	0.105967	0.394119
1931547	0.106032	0.381652
1931567	0.106033	0.382748
1931736	0.106043	0.379975
1932094	0.106062	0.385167
1932115	0.106063	0.386184
1932284	0.106073	0.385026
1932923	0.106108	0.390784
1933372	0.106132	0.381513
1933487	0.106139	0.39531
1933728	0.106152	0.383803
1934133	0.106174	0.387492
1934799	0.106211	0.394453
1935127	0.106229	0.409405
1935382	0.106243	0.40813
1936102	0.106282	0.412316
1936579	0.106308	0.431187
1936605	0.10631	0.421757
1936832	0.106322	0.428617
1936983	0.106331	0.427584
1937021	0.106333	0.429008
1937099	0.106337	0.428191
1937464	0.106357	0.434065
1938552	0.106417	0.445978
1939567	0.106473	0.44774
1939935	0.106493	0.450146
1940167	0.106505	0.451243
1940453	0.106521	0.451944
1940715	0.106536	0.450378
1940920	0.106547	0.450239
1941269	0.106566	0.449654
1941326	0.106569	0.44833
1941432	0.106575	0.448358
1941485	0.106578	0.449586
1941764	0.106593	0.453047
1942523	0.106635	0.437383
1943027	0.106663	0.436355
1943322	0.106679	0.43895
1943553	0.106691	0.438052
1943773	0.106703	0.436205
1944050	0.106719	0.437119
1944118	0.106722	0.434876
1944151	0.106724	0.435231
1944386	0.106737	0.429839
1945061	0.106774	0.426902
1945293	0.106787	0.421452
1945804	0.106815	0.427562
1946500	0.106853	0.422949
1946555	0.106856	0.407217
1946740	0.106866	0.418366
1947335	0.106899	0.40898
1947898	0.10693	0.423201
1948520	0.106964	0.39914
1949382	0.107011	0.383616
1949418	0.107013	0.384909
1949490	0.107017	0.383609
1949693	0.107028	0.378447
1950082	0.10705	0.385743
1950231	0.107058	0.37982
1950313	0.107063	0.379247
1950316	0.107063	0.380774
1950784	0.107088	0.381968
1950962	0.107098	0.388414
1951549	0.10713	0.390565
1951611	0.107134	0.388659
1951651	0.107136	0.396382
1951783	0.107143	0.384633
1951976	0.107154	0.39332
1952090	0.10716	0.388145
1952305	0.107172	0.389381
1952592	0.107188	0.393488
1952904	0.107205	0.390237
1953452	0.107235	0.397171
1953497	0.107237	0.393458
1953534	0.107239	0.398084
1953993	0.107265	0.396745
1954301	0.107281	0.393161
1954376	0.107286	0.407057
1954418	0.107288	0.404537
1954810	0.107309	0.410499
1955185	0.10733	0.39858
1955417	0.107343	0.407847
1955455	0.107345	0.427623
1955587	0.107352	0.419048
1955733	0.10736	0.410065
1956034	0.107377	0.412719
1956224	0.107387	0.411893
1956690	0.107413	0.406203
1957065	0.107433	0.412851
1957235	0.107443	0.408704
1957564	0.107461	0.398
1957602	0.107463	0.406327
1957965	0.107483	0.402056
1958405	0.107507	0.405009
1959168	0.107549	0.397041
1959648	0.107575	0.398064
1959811	0.107584	0.391468
1959848	0.107586	0.392612
1959919	0.10759	0.383387
1960210	0.107606	0.392683
1960925	0.107645	0.402315
1960937	0.107646	0.39973
1961210	0.107661	0.398837
1962465	0.10773	0.402054
1962807	0.107748	0.40072
1962911	0.107754	0.403631
1963160	0.107768	0.409618
1963564	0.10779	0.409593
1964551	0.107844	0.414359
1965455	0.107894	0.421168
1965552	0.107899	0.42197
1965932	0.10792	0.419078
1966315	0.107941	0.42282
1966569	0.107955	0.422376
1966792	0.107967	0.414518
1967080	0.107983	0.423066
1967118	0.107985	0.415892
1967187	0.107989	0.421832
1967196	0.107989	0.421505
1968339	0.108052	0.417473
1968682	0.108071	0.428802
1968846	0.10808	0.424898
1969034	0.10809	0.418002
1969067	0.108092	0.421212
1969818	0.108133	0.420625
1970394	0.108165	0.427565
1970844	0.10819	0.417462
1971259	0.108212	0.4176
1971477	0.108224	0.422882
1971672	0.108235	0.415113
1972277	0.108268	0.418381
1972626	0.108288	0.427802
1972736	0.108294	0.425331
1973477	0.108334	0.424428
1973528	0.108337	0.422644
1973538	0.108338	0.433762
1974181	0.108373	0.436905
1974401	0.108385	0.434352
1974433	0.108387	0.431556
1974753	0.108404	0.43425
1975253	0.108432	0.453273
1975370	0.108438	0.452157
1975466	0.108443	0.440967
1975515	0.108446	0.450809
1975557	0.108448	0.449185
1975645	0.108453	0.453057
1975843	0.108464	0.451826
1975852	0.108465	0.449567
1976709	0.108512	0.454963
1977029	0.108529	0.45278
1977302	0.108544	0.450748
1977663	0.108564	0.457282
1978047	0.108585	0.451859
1978454	0.108608	0.453442
1978635	0.108617	0.454088
1979153	0.108646	0.457959
1979262	0.108652	0.462396
1979589	0.10867	0.461757
1980143	0.1087	0.465537
1980178	0.108702	0.474426
1980336	0.108711	0.461606
1980497	0.10872	0.458703
1981141	0.108755	0.476437
1981278	0.108763	0.46696
1981989	0.108802	0.470257
1983108	0.108863	0.47724
1983472	0.108883	0.470758
1983556	0.108888	0.475178
1983663	0.108893	0.473617
1983725	0.108897	0.481669
1983860	0.108904	0.473683
1983967	0.10891	0.469302
1984124	0.108919	0.47711
1984411	0.108935	0.481152
1984963	0.108965	0.490599
1985039	0.108969	0.486872
1985121	0.108974	0.494621
1985712	0.109006	0.485964
1985842	0.109013	0.495689
1986173	0.109031	0.489358
1986619	0.109056	0.496197
1987014	0.109077	0.500291
1987326	0.109095	0.492489
1987388	0.109098	0.501719
1987456	0.109102	0.497605
1987678	0.109114	0.501965
1988295	0.109148	0.499676
1988570	0.109163	0.503853
1988831	0.109177	0.51071
1988878	0.10918	0.507501
1989039	0.109189	0.502908
1989260	0.109201	0.501081
1989638	0.109222	0.504277
1989739	0.109227	0.514526
1990930	0.109292	0.498167
1991323	0.109314	0.506135
1991389	0.109318	0.501424
1991587	0.109329	0.498796
1991912	0.109346	0.504203
1992103	0.109357	0.50388
1992231	0.109364	0.500584
1993074	0.10941	0.513383
1993119	0.109413	0.503139
1993146	0.109414	0.502366
1993629	0.109441	0.502331
1993684	0.109444	0.497666
1993862	0.109453	0.504161
1994120	0.109468	0.512352
1994215	0.109473	0.501634
1994461	0.109486	0.514781
1994527	0.10949	0.505544
1994712	0.1095	0.504197
1995473	0.109542	0.500378
1995581	0.109548	0.49731
1995643	0.109551	0.495535
1996245	0.109584	0.49471
1996388	0.109592	0.496486
1997123	0.109632	0.487786
1997248	0.109639	0.50219
1997437	0.10965	0.504157
1997862	0.109673	0.490563
1997901	0.109675	0.495542
1998407	0.109703	0.498404
1998465	0.109706	0.490627
1999212	0.109747	0.488056
1999809	0.10978	0.49397
1999950	0.109788	0.480565
2000204	0.109802	0.49445
2000340	0.109809	0.496383
2000527	0.109819	0.49523
2000765	0.109832	0.486904
2000961	0.109843	0.488072
2001020	0.109846	0.49017
2002476	0.109926	0.478307
2002979	0.109954	0.48873
2002980	0.109954	0.483126
2003122	0.109962	0.489352
2003490	0.109982	0.481298
2003705	0.109994	0.493858
2003935	0.110006	0.479846
2004358	0.11003	0.485538
2004367	0.11003	0.485525
2004691	0.110048	0.488999
2004857	0.110057	0.49384
2004995	0.110065	0.499757
2005024	0.110066	0.497369
2005042	0.110067	0.481087
2005653	0.110101	0.503406
2006613	0.110153	0.520055
2006654	0.110156	0.52218
2006674	0.110157	0.522478
2007036	0.110177	0.519084
2007211	0.110186	0.518646
2007404	0.110197	0.515536
2007476	0.110201	0.521074
2008075	0.110234	0.527295
2008440	0.110254	0.530391
2009042	0.110287	0.555489
2009455	0.11031	0.546394
2009939	0.110336	0.558259
2010125	0.110346	0.54136
2010681	0.110377	0.563924
2010738	0.11038	0.560215
2010772	0.110382	0.565843
2011452	0.110419	0.58113
2012220	0.110461	0.579039
2012306	0.110466	0.595165
2012556	0.11048	0.586193
2012665	0.110486	0.577877
2013458	0.110529	0.590749
2013478	0.11053	0.592844
2014383	0.11058	0.603078
2014977	0.110613	0.600848
2015038	0.110616	0.609764
2015366	0.110634	0.61929
2015401	0.110636	0.613558
2015803	0.110658	0.622119
2017138	0.110731	0.622065
2017590	0.110756	0.628922
2018086	0.110783	0.626517
2018197	0.110789	0.624688
2018243	0.110792	0.626023
2018381	0.1108	0.623593
2018711	0.110818	0.625183
2019144	0.110841	0.624862
2019211	0.110845	0.625147
2019238	0.110847	0.621568
2019969	0.110887	0.616017
2020086	0.110893	0.625772
2020492	0.110915	0.621559
2020539	0.110918	0.623983
2022049	0.111001	0.624803
2022154	0.111007	0.627032
2022476	0.111024	0.62253
2022968	0.111051	0.633626
2023239	0.111066	0.632742
2023323	0.111071	0.632895
2023461	0.111078	0.627449
2023581	0.111085	0.620795
2023897	0.111102	0.619639
2024151	0.111116	0.618587
2024590	0.11114	0.626434
2025025	0.111164	0.620903
2025061	0.111166	0.618553
2025516	0.111191	0.616166
2025541	0.111193	0.622089
2025648	0.111199	0.621206
2025803	0.111207	0.612065
2026403	0.11124	0.621727
2026807	0.111262	0.60956
2026817	0.111263	0.616087
2026866	0.111265	0.608933
2027344	0.111292	0.615046
2027845	0.111319	0.607418
2029008	0.111383	0.619359
2029059	0.111386	0.61742
2029361	0.111402	0.622393
2029549	0.111413	0.616856
2029647	0.111418	0.616408
2029650	0.111418	0.620702
2029770	0.111425	0.61821
2030065	0.111441	0.61098
2030089	0.111442	0.614777
2030937	0.111489	0.625854
2030979	0.111491	0.611243
2031057	0.111495	0.615236
2031223	0.111505	0.623543
2031549	0.111523	0.62337
2031785	0.111535	0.621497
2031921	0.111543	0.628303
2032083	0.111552	0.62034
2033210	0.111614	0.633497
2033244	0.111616	0.639028
2033542	0.111632	0.642127
2033823	0.111647	0.632784
2034068	0.111661	0.648677
2034193	0.111668	0.643805
2034524	0.111686	0.647788
2034857	0.111704	0.653464
2035056	0.111715	0.647318
2035427	0.111735	0.66456
2036232	0.11178	0.682793
2036353	0.111786	0.6855
2036479	0.111793	0.687457
2036621	0.111801	0.685918
2036667	0.111803	0.696599
2036958	0.111819	0.686009
2037012	0.111822	0.695035
2037105	0.111828	0.695805
2037206	0.111833	0.687846
2037384	0.111843	0.68931
2037520	0.11185	0.692803
2037647	0.111857	0.693222
2037999	0.111877	0.696684
2038236	0.11189	0.686853
2038748	0.111918	0.687569
2038755	0.111918	0.687516
2039668	0.111968	0.686471
2040118	0.111993	0.686515
2040790	0.11203	0.678496
2040984	0.112041	0.671106
2041501	0.112069	0.672892
2041507	0.112069	0.671142
2041524	0.11207	0.67097
2041542	0.112071	0.670447
2042298	0.112113	0.660552
2042655	0.112132	0.657579
2042754	0.112138	0.660666
2043159	0.11216	0.658404
2044428	0.11223	0.649562
2044463	0.112232	0.633837
2044613	0.11224	0.641539
2044681	0.112243	0.647399
2045605	0.112294	0.652553
2045889	0.11231	0.656655
2045988	0.112315	0.647942
2046142	0.112324	0.653208
2046364	0.112336	0.648584
2047081	0.112375	0.649285
2047228	0.112383	0.640868
2047283	0.112386	0.641756
2047585	0.112403	0.63334
2047818	0.112416	0.641825
2048211	0.112437	0.64174
2048596	0.112458	0.641958
2048673	0.112463	0.64744
2048953	0.112478	0.640779
2049129	0.112488	0.639675
2049305	0.112497	0.643777
2049382	0.112502	0.640503
2049431	0.112504	0.642653
2049517	0.112509	0.646343
2049649	0.112516	0.640625
2050048	0.112538	0.636862
2050275	0.112551	0.646577
2050364	0.112555	0.644243
2050507	0.112563	0.647972
2051050	0.112593	0.642072
2051065	0.112594	0.643152
2051219	0.112602	0.632531
2051381	0.112611	0.639339
2051992	0.112645	0.623936
2052003	0.112645	0.613745
2052023	0.112647	0.624218
2052207	0.112657	0.626881
2052437	0.112669	0.622669
2052967	0.112698	0.623376
2053694	0.112738	0.624316
2053982	0.112754	0.618981
2055044	0.112812	0.615078
2055105	0.112816	0.615518
2055123	0.112817	0.618444
2055233	0.112823	0.610927
2055399	0.112832	0.611737
2055429	0.112834	0.610759
2055687	0.112848	0.611688
2056004	0.112865	0.617424
2056135	0.112872	0.612811
2056243	0.112878	0.607332
2056326	0.112883	0.611174
2056471	0.112891	0.60712
2056662	0.112901	0.603069
2056980	0.112919	0.62134
2057200	0.112931	0.621299
2057268	0.112935	0.6173
2057388	0.112941	0.615197
2057420	0.112943	0.616594
2057677	0.112957	0.622567
2058273	0.11299	0.609265
2058379	0.112996	0.605723
2058635	0.11301	0.604511
2059212	0.113041	0.599455
2059417	0.113053	0.599874
2059478	0.113056	0.605452
2059613	0.113063	0.600364
2059650	0.113065	0.599236
2059776	0.113072	0.593585
2059953	0.113082	0.595122
2060372	0.113105	0.598542
2060438	0.113109	0.593994
2060601	0.113118	0.592024
2061030	0.113141	0.583029
2061366	0.11316	0.583713
2061378	0.11316	0.578906
2061936	0.113191	0.580321
2062092	0.113199	0.576686
2062259	0.113209	0.563976
2062809	0.113239	0.56167
2062952	0.113247	0.559589
2063768	0.113291	0.550559
2064024	0.113305	0.548051
2064157	0.113313	0.538091
2064271	0.113319	0.549233
2064756	0.113346	0.546817
2064955	0.113357	0.541364
2065336	0.113377	0.541316
2065339	0.113378	0.550587
2065903	0.113409	0.548248
2066611	0.113447	0.548781
2066779	0.113457	0.543749
2067233	0.113482	0.545296
2067254	0.113483	0.560033
2067323	0.113487	0.550666
2067658	0.113505	0.553324
2068109	0.11353	0.558549
2068808	0.113568	0.55427
2069005	0.113579	0.551039
2069582	0.113611	0.559698
2070191	0.113644	0.544353
2070425	0.113657	0.538919
2070624	0.113668	0.561547
2070724	0.113673	0.54965
2071461	0.113714	0.545917
2071884	0.113737	0.549239
2072179	0.113753	0.541498
2072216	0.113755	0.535526
2073084	0.113803	0.535148
2073948	0.11385	0.524975
2074293	0.113869	0.534768
2074416	0.113876	0.542281
2075037	0.11391	0.541953
2075911	0.113958	0.53723
2075924	0.113959	0.533371
2076494	0.11399	0.545743
2076823	0.114008	0.543457
2076957	0.114015	0.532659
2077442	0.114042	0.534489
2077602	0.114051	0.525115
2077739	0.114058	0.53315
2078426	0.114096	0.521382
2078518	0.114101	0.515878
2078857	0.11412	0.526779
2080032	0.114184	0.517351
2080328	0.114201	0.50714
2080517	0.114211	0.512572
2081255	0.114251	0.498738
2081292	0.114253	0.505824
2081913	0.114288	0.494125
2082147	0.1143	0.488017
2082389	0.114314	0.488094
2082470	0.114318	0.488843
2082524	0.114321	0.491846
2082967	0.114345	0.486606
2083060	0.114351	0.485453
2083095	0.114352	0.488131
2083274	0.114362	0.486984
2083343	0.114366	0.486844
2083442	0.114372	0.486591
2083791	0.114391	0.487494
2083882	0.114396	0.491101
2084029	0.114404	0.486622
2084411	0.114425	0.490204
2084614	0.114436	0.489539
2084845	0.114449	0.490663
2085033	0.114459	0.488416
2085327	0.114475	0.485926
2085404	0.114479	0.486874
2085849	0.114504	0.477068
2085886	0.114506	0.481836
2086022	0.114513	0.485377
2086166	0.114521	0.48795
2086418	0.114535	0.482531
2086490	0.114539	0.486333
2086694	0.11455	0.479812
2086902	0.114561	0.478763
2086948	0.114564	0.480065
2087085	0.114572	0.480438
2087280	0.114582	0.473906
2087741	0.114608	0.490429
2088235	0.114635	0.481696
2088683	0.114659	0.475274
2088844	0.114668	0.492341
2089439	0.114701	0.487862
2090088	0.114736	0.489507
2090403	0.114754	0.487499
2090475	0.114758	0.494934
2090615	0.114765	0.494096
2091049	0.114789	0.491283
2091543	0.114816	0.48273
2091616	0.11482	0.492657
2091833	0.114832	0.495299
2091945	0.114838	0.473028
2092145	0.114849	0.482193
2092276	0.114857	0.490365
2092444	0.114866	0.495041
2092558	0.114872	0.487414
2092811	0.114886	0.484672
2093103	0.114902	0.486324
2093215	0.114908	0.487831
2093246	0.11491	0.492949
2093322	0.114914	0.48608
2093502	0.114924	0.484261
2093674	0.114933	0.478211
2093720	0.114936	0.495958
2094930	0.115002	0.444706
2094950	0.115003	0.446167
2095053	0.115009	0.446048
2095133	0.115013	0.444041
2095198	0.115017	0.444239
2095342	0.115025	0.448346
2096151	0.115069	0.445183
2096237	0.115074	0.438649
2096290	0.115077	0.442795
2096620	0.115095	0.450589
2096623	0.115095	0.441217
2096907	0.115111	0.449829
2097142	0.115124	0.450336
2097553	0.115146	0.443762
2097935	0.115167	0.446058
2098007	0.115171	0.44671
2098142	0.115179	0.445501
2098484	0.115197	0.438362
2098767	0.115213	0.438516
2099070	0.11523	0.436372
2099260	0.11524	0.436697
2099600	0.115259	0.442503
2099734	0.115266	0.437607
2099982	0.11528	0.439371
2100315	0.115298	0.436205
2100460	0.115306	0.440633
2100757	0.115322	0.437302
2100848	0.115327	0.436787
2101111	0.115342	0.440699
2101135	0.115343	0.434025
2101228	0.115348	0.436849
2101486	0.115362	0.441283
2101686	0.115373	0.437496
2101815	0.11538	0.432551
2102481	0.115417	0.431239
2102505	0.115418	0.435441
2102764	0.115432	0.429225
2102969	0.115444	0.427346
2103498	0.115473	0.421059
2103557	0.115476	0.421234
2103860	0.115492	0.420418
2104096	0.115505	0.41433
2104329	0.115518	0.422887
2105344	0.115574	0.425614
2105822	0.1156	0.423375
2106240	0.115623	0.419356
2106535	0.115639	0.434326
2107744	0.115706	0.449737
2108274	0.115735	0.441486
2108467	0.115745	0.448191
2109399	0.115797	0.438644
2109422	0.115798	0.4459
2110186	0.11584	0.441997
2110289	0.115845	0.436908
2110745	0.11587	0.438196
2111890	0.115933	0.435208
2112256	0.115953	0.439652
2112281	0.115955	0.437278
2112780	0.115982	0.443841
2113340	0.116013	0.44292
2113423	0.116018	0.442407
2113873	0.116042	0.44278
2114012	0.11605	0.437919
2114514	0.116077	0.445425
2114693	0.116087	0.438566
2114905	0.116099	0.437379
2114968	0.116102	0.437819
2115098	0.116109	0.436912
2115237	0.116117	0.438333
2115267	0.116119	0.434577
2115854	0.116151	0.439863
2116113	0.116165	0.429966
2116165	0.116168	0.445464
2116623	0.116193	0.438005
2116736	0.116199	0.438415
2117014	0.116215	0.4363
2117113	0.11622	0.442633
2117595	0.116247	0.43871
2117644	0.116249	0.437593
2117835	0.11626	0.443108
2117863	0.116261	0.434058
2118002	0.116269	0.442627
2118406	0.116291	0.446582
2118720	0.116308	0.458505
2118822	0.116314	0.446967
2118839	0.116315	0.447429
2119381	0.116345	0.445956
2119531	0.116353	0.443555
2119689	0.116362	0.451934
2120249	0.116392	0.449925
2121411	0.116456	0.448278
2121535	0.116463	0.446363
2121784	0.116477	0.450476
2121878	0.116482	0.444296
2122161	0.116497	0.446115
2122688	0.116526	0.440574
2122695	0.116527	0.439614
2122973	0.116542	0.44341
2123210	0.116555	0.439324
2123612	0.116577	0.433657
2123968	0.116596	0.433562
2124866	0.116646	0.424604
2125022	0.116654	0.431855
2125106	0.116659	0.422687
2125219	0.116665	0.428137
2125617	0.116687	0.422639
2125962	0.116706	0.429519
2126224	0.11672	0.422014
2126454	0.116733	0.421849
2127410	0.116785	0.428895
2127542	0.116793	0.421141
2127879	0.116811	0.422146
2128070	0.116822	0.426672
2128456	0.116843	0.440689
2128616	0.116852	0.427183
2128769	0.11686	0.442779
2128903	0.116867	0.459146
2129006	0.116873	0.436604
2129214	0.116884	0.435809
2129424	0.116896	0.444215
2129818	0.116918	0.432833
2129986	0.116927	0.437989
2130201	0.116939	0.426067
2130371	0.116948	0.426422
2130673	0.116965	0.422844
2130750	0.116969	0.421304
2130853	0.116974	0.422341
2130959	0.11698	0.418321
2131431	0.117006	0.417867
2131752	0.117024	0.426304
2131842	0.117029	0.424795
2132764	0.117079	0.414516
2133359	0.117112	0.426698
2133886	0.117141	0.411596
2134214	0.117159	0.412201
2134449	0.117172	0.40534
2134770	0.11719	0.410596
2135464	0.117228	0.40824
2135752	0.117243	0.4099
2136378	0.117278	0.41667
2136422	0.11728	0.411538
2136909	0.117307	0.417545
2137736	0.117352	0.417276
2138020	0.117368	0.413532
2138129	0.117374	0.418858
2138614	0.117401	0.427085
2138689	0.117405	0.42213
2139193	0.117432	0.422955
2139627	0.117456	0.425595
2139941	0.117473	0.426045
2140292	0.117493	0.427471
2140725	0.117516	0.423948
2141230	0.117544	0.434575
2141720	0.117571	0.420535
2141893	0.117581	0.415664
2141902	0.117581	0.422721
2141991	0.117586	0.416661
2142425	0.11761	0.410784
2142632	0.117621	0.416069
2142894	0.117636	0.412229
2143102	0.117647	0.411356
2143594	0.117674	0.421028
2143689	0.117679	0.41506
2144340	0.117715	0.403416
2144489	0.117723	0.407749
2144614	0.11773	0.408789
2144764	0.117738	0.406215
2144795	0.11774	0.410335
2145485	0.117778	0.402853
2145764	0.117793	0.401236
2146181	0.117816	0.399806
2146474	0.117832	0.39581
2146635	0.117841	0.394878
2146650	0.117842	0.397182
2146771	0.117848	0.389778
2146894	0.117855	0.397462
2147907	0.117911	0.387999
2148011	0.117916	0.386741
2148146	0.117924	0.384558
2148269	0.117931	0.386396
2148472	0.117942	0.387002
2148969	0.117969	0.37673
2149287	0.117987	0.378616
2149344	0.11799	0.373801
2149547	0.118001	0.374837
2149623	0.118005	0.381611
2149772	0.118013	0.377511
2149783	0.118014	0.379155
2150749	0.118067	0.374754
2150779	0.118068	0.369901
2151206	0.118092	0.376457
2151663	0.118117	0.368011
2151753	0.118122	0.368489
2151989	0.118135	0.380224
2152458	0.118161	0.378777
2152870	0.118183	0.382912
2152959	0.118188	0.39108
2153245	0.118204	0.393948
2153341	0.118209	0.387084
2154011	0.118246	0.393904
2154104	0.118251	0.398101
2154252	0.118259	0.407716
2154295	0.118261	0.400041
2154549	0.118275	0.40075
2154731	0.118285	0.406589
2155288	0.118316	0.4018
2155598	0.118333	0.401521
2155719	0.11834	0.413585
2155986	0.118354	0.423976
2156284	0.118371	0.417156
2156789	0.118398	0.433558
2157056	0.118413	0.422234
2157079	0.118414	0.436358
2157148	0.118418	0.427956
2157538	0.11844	0.42548
2157719	0.118449	0.432138
2158298	0.118481	0.418953
2158462	0.11849	0.4138
2158917	0.118515	0.408605
2158929	0.118516	0.39678
2159318	0.118537	0.413356
2159776	0.118562	0.420991
2160360	0.118594	0.411808
2160395	0.118596	0.415367
2160565	0.118606	0.424424
2161300	0.118646	0.421777
2161361	0.118649	0.41306
2161464	0.118655	0.419842
2161638	0.118665	0.423691
2161901	0.118679	0.426152
2162526	0.118713	0.432845
2162694	0.118723	0.430974
2163354	0.118759	0.431692
2164132	0.118802	0.432133
2164511	0.118822	0.435241
2164676	0.118831	0.436912
2165087	0.118854	0.443085
2165302	0.118866	0.440222
2165332	0.118867	0.439439
2165419	0.118872	0.437723
2165438	0.118873	0.442489
2165576	0.118881	0.440386
2166268	0.118919	0.451564
2166279	0.118919	0.454349
2167315	0.118976	0.438833
2167862	0.119006	0.443533
2167903	0.119009	0.437919
2168437	0.119038	0.438678
2168899	0.119063	0.443375
2168977	0.119068	0.441983
2169021	0.11907	0.445532
2169250	0.119083	0.443122
2170338	0.119142	0.445792
2170507	0.119152	0.447956
2170799	0.119168	0.446358
2171088	0.119183	0.442159
2171629	0.119213	0.453686
2171651	0.119214	0.45301
2172059	0.119237	0.450065
2172463	0.119259	0.449162
2172641	0.119269	0.451088
2172665	0.11927	0.455208
2172867	0.119281	0.448609
2173150	0.119297	0.450573
2173665	0.119325	0.453933
2174008	0.119344	0.442272
2174391	0.119365	0.463086
2174475	0.119369	0.457707
2174683	0.119381	0.461316
2174845	0.11939	0.451742
2175296	0.119414	0.456172
2175480	0.119425	0.459006
2175797	0.119442	0.458162
2175808	0.119443	0.45198
2175876	0.119446	0.469355
2175897	0.119447	0.468621
2176139	0.119461	0.46194
2176230	0.119466	0.468685
2176345	0.119472	0.467393
2176851	0.1195	0.468945
2177140	0.119516	0.4618
2177758	0.11955	0.463868
2177959	0.119561	0.473386
2178740	0.119604	0.469691
2178810	0.119607	0.465833
2179013	0.119619	0.469409
2179020	0.119619	0.471498
2179547	0.119648	0.471358
2179725	0.119658	0.48116
2179808	0.119662	0.470166
2180063	0.119676	0.474086
2180294	0.119689	0.473187
2180592	0.119705	0.460765
2181031	0.119729	0.484437
2181185	0.119738	0.486305
2181339	0.119746	0.496959
2181494	0.119755	0.494398
2181506	0.119755	0.493514
2181575	0.119759	0.503797
2182289	0.119798	0.506753
2182438	0.119807	0.507957
2182503	0.11981	0.504306
2183011	0.119838	0.501618
2183165	0.119846	0.516969
2183188	0.119848	0.508106
2183566	0.119868	0.50932
2184172	0.119902	0.528102
2184435	0.119916	0.526402
2184910	0.119942	0.528015
2185026	0.119949	0.527412
2185243	0.119961	0.529365
2185623	0.119981	0.53108
2185799	0.119991	0.529833
