position	position_morg	local_ancestry
7344588	0.0433264	0.304087
7344925	0.0433327	0.304393
7345600	0.0433455	0.304425
7345868	0.0433506	0.304487
7346829	0.0433689	0.304513
7348009	0.0433916	0.304604
7349158	0.0434139	0.304718
7349515	0.0434208	0.304832
7350912	0.0434484	0.304868
7351257	0.0434552	0.30501
7352156	0.043473	0.305046
7352209	0.0434741	0.30514
7352450	0.0434789	0.305146
7354600	0.0435222	0.305172
7354640	0.0435231	0.305405
7354923	0.0435288	0.305409
7355334	0.0435372	0.30544
7355613	0.0435429	0.305486
7356605	0.0435633	0.305517
7357439	0.0435806	0.30563
7358501	0.0436027	0.305727
7359639	0.0436266	0.305851
7360420	0.0436431	0.305987
7360688	0.0436488	0.306083
7361703	0.0436705	0.306116
7361802	0.0436726	0.306242
7364233	0.0437251	0.306254
7365452	0.0437518	0.306566
7365615	0.0437554	0.306728
7365752	0.0437584	0.30675
7365882	0.0437612	0.306768
7366170	0.0437676	0.306786
7367129	0.0437889	0.306825
7368323	0.0438155	0.306956
7369736	0.0438474	0.307123
7371258	0.043882	0.307324
7371525	0.0438881	0.307547
7372701	0.0439151	0.307587
7373510	0.0439338	0.307764
7374556	0.0439582	0.307887
7374591	0.043959	0.30805
7375096	0.0439709	0.308056
7375386	0.0439777	0.308135
7375655	0.043984	0.308181
7376031	0.0439928	0.308224
7377277	0.0440223	0.308284
7377712	0.0440327	0.308487
7378321	0.0440472	0.308559
7378464	0.0440507	0.30866
7378510	0.0440518	0.308684
7378816	0.0440591	0.308691
7379060	0.044065	0.308743
7379925	0.0440858	0.308784
7381240	0.0441177	0.308932
7381660	0.044128	0.30916
7383256	0.0441672	0.309234
7385787	0.0442302	0.30952
7386172	0.0442399	0.30999
7387232	0.0442666	0.310063
7391984	0.0443885	0.310267
7392298	0.0443966	0.311225
7395984	0.0444937	0.311291
7396526	0.0445082	0.312092
7396978	0.0445202	0.312214
7397597	0.0445368	0.312316
7397773	0.0445416	0.312458
7398294	0.0445556	0.312498
7399637	0.044592	0.312619
7399843	0.0445975	0.312934
7400473	0.0446069	0.312983
7402399	0.0446321	0.313066
7403835	0.0446509	0.313288
7405441	0.0446718	0.313455
7405987	0.044679	0.313643
7406197	0.0446817	0.313708
7406988	0.044692	0.313732
7408141	0.044707	0.313826
7408229	0.0447082	0.313962
7409115	0.0447197	0.313973
7411485	0.0447504	0.314078
7415881	0.0448074	0.314362
7420045	0.0448611	0.314896
7420162	0.0448626	0.315411
7420324	0.0448647	0.315425
7421544	0.0448804	0.315445
7422630	0.0448943	0.315598
7423419	0.0449045	0.315734
7423676	0.0449078	0.315834
7423699	0.0449081	0.315866
7426072	0.0449385	0.315869
7427137	0.0449521	0.31617
7428548	0.0449702	0.316306
7428550	0.0449702	0.316487
7432110	0.0450156	0.316488
7432288	0.0450179	0.316949
7432627	0.0450222	0.316972
7433006	0.0450271	0.317017
7435160	0.0450545	0.317066
7435402	0.0450575	0.317349
7437159	0.0450798	0.317381
7439833	0.0451137	0.317614
7440845	0.0451265	0.317971
7441790	0.0451385	0.318107
7444231	0.0451693	0.318234
7444245	0.0451695	0.318566
7446147	0.0451934	0.318568
7451913	0.0452658	0.318828
7457158	0.0453314	0.319627
7457601	0.0453369	0.320369
7459363	0.0453589	0.320432
7459448	0.0453599	0.320684
7460694	0.0453754	0.320696
7461699	0.0453879	0.320876
7461707	0.045388	0.321021
7462154	0.0453935	0.321022
7463057	0.0454048	0.321087
7463358	0.0454085	0.321218
7464070	0.0454173	0.321262
7464315	0.0454204	0.321366
7464813	0.0454265	0.321402
7464855	0.045427	0.321475
7465286	0.0454324	0.321481
7465573	0.0454359	0.321544
7466368	0.0454458	0.321586
7468022	0.0454662	0.321703
7468268	0.0454692	0.321947
7470675	0.0454989	0.321983
7471722	0.0455118	0.322341
7475284	0.0455556	0.322498
7478722	0.0455977	0.323034
7480124	0.0456149	0.323558
7485698	0.0456828	0.323773
7488086	0.0457118	0.324639
7488143	0.0457125	0.325014
7488177	0.0457129	0.325023
7488732	0.0457196	0.325028
7490012	0.0457351	0.325116
7490348	0.0457392	0.325319
7490559	0.0457417	0.325372
7491517	0.0457533	0.325406
7492563	0.045766	0.325558
7492647	0.045767	0.325726
7493648	0.0457791	0.325739
7494165	0.0457853	0.325899
7494222	0.045786	0.325983
7494807	0.045793	0.325992
7496052	0.045808	0.326086
7496301	0.045811	0.326287
7496424	0.0458125	0.326327
7496628	0.045815	0.326347
7496770	0.0458167	0.32638
7497061	0.0458202	0.326403
7497765	0.0458287	0.32645
7497803	0.0458291	0.326565
7499901	0.0458543	0.326571
7501932	0.0458766	0.326913
7503067	0.045889	0.327218
7503153	0.04589	0.327389
7505142	0.0459118	0.327402
7508678	0.0459509	0.327705
7508792	0.0459522	0.328252
7509887	0.0459644	0.328269
7510089	0.0459666	0.328441
7510236	0.0459682	0.328473
7510718	0.0459736	0.328496
7511174	0.0459787	0.328572
7511982	0.0459877	0.328644
7513053	0.0459997	0.328772
7514012	0.0460104	0.328943
7514750	0.0460187	0.329097
7515447	0.0460265	0.329216
7515617	0.0460284	0.329329
7516139	0.0460343	0.329356
7517328	0.0460477	0.329441
7517382	0.0460483	0.329635
7518930	0.0460658	0.329644
7520431	0.0460828	0.329899
7520724	0.0460862	0.330148
7520787	0.0460869	0.330197
7521134	0.0460908	0.330208
7521408	0.0460939	0.330266
7523257	0.046115	0.330312
7523993	0.0461234	0.330623
7524256	0.0461264	0.330748
7524459	0.0461288	0.330793
7525543	0.0461412	0.330828
7525924	0.0461455	0.331013
7526562	0.0461529	0.331079
7529778	0.0461899	0.331189
7530138	0.0461941	0.331749
7530815	0.0462019	0.331812
7531928	0.0462148	0.331932
7532203	0.046218	0.332129
7532542	0.046222	0.332178
7533774	0.0462363	0.332238
7533888	0.0462376	0.332459
7533992	0.0462388	0.332479
7534174	0.046241	0.332498
7534491	0.0462447	0.332531
7534887	0.0462493	0.332588
7535791	0.0462598	0.332659
7537513	0.04628	0.332823
7537628	0.0462814	0.333138
7538096	0.0462868	0.333159
7538723	0.0462942	0.333245
7538884	0.0462961	0.333361
7539518	0.0463036	0.33339
7539698	0.0463057	0.333508
7540904	0.0463199	0.333541
7541356	0.0463252	0.333766
7541362	0.0463253	0.333851
7541538	0.0463274	0.333852
7541591	0.046328	0.333885
7543570	0.0463514	0.333895
7544159	0.0463584	0.334268
7544621	0.0463639	0.33438
7545057	0.0463691	0.334468
7545474	0.0463741	0.334552
7545726	0.0463771	0.334632
7546507	0.0463864	0.33468
7546810	0.04639	0.33483
7547412	0.0463972	0.334889
7547805	0.0464019	0.335005
7548095	0.0464053	0.335082
7549728	0.0464249	0.335138
7550682	0.0464364	0.335458
7550766	0.0464374	0.335646
7551025	0.0464405	0.335662
7552440	0.0464575	0.335714
7552615	0.0464596	0.335995
7553911	0.0464753	0.33603
7554483	0.0464822	0.336289
7555936	0.0464998	0.336405
7556342	0.0465047	0.336699
7556630	0.0465082	0.336782
7557852	0.0465231	0.336841
7558401	0.0465298	0.337091
7558939	0.0465363	0.337204
7559868	0.0465477	0.337316
7559896	0.046548	0.337508
7560238	0.0465522	0.337514
7560369	0.0465538	0.337585
7563080	0.0465871	0.337613
7566744	0.0466323	0.338183
7574515	0.0467292	0.338968
7577386	0.0467653	0.340689
7580854	0.0468092	0.341343
7583944	0.0468485	0.342148
7584032	0.0468496	0.342878
7586735	0.0468842	0.342899
7592663	0.0469605	0.343549
7592909	0.0469637	0.34501
7593360	0.0469695	0.345071
7593929	0.0469769	0.345185
7595051	0.0469915	0.345328
7595502	0.0469973	0.345612
7595881	0.0470023	0.345727
7596048	0.0470045	0.345824
7597728	0.0470264	0.345866
7598209	0.0470326	0.346298
7598976	0.0470427	0.346422
7600561	0.0470592	0.346621
7603974	0.0470854	0.346949
7613725	0.0471625	0.347476
7616256	0.047183	0.349045
7619969	0.0472135	0.349469
7621070	0.0472227	0.350104
7623892	0.0472462	0.350295
7625057	0.047256	0.350792
7625582	0.0472605	0.351
7625615	0.0472607	0.351094
7629169	0.047291	0.3511
7629229	0.0472915	0.351745
7629689	0.0472955	0.351756
7629823	0.0472966	0.351841
7631112	0.0473077	0.351865
7631218	0.0473086	0.352104
7632698	0.0473214	0.352124
7633357	0.0473272	0.3524
7633422	0.0473277	0.352525
7634343	0.0473358	0.352537
7635198	0.0473432	0.352711
7635833	0.0473488	0.352874
7636655	0.0473561	0.352995
7637818	0.0473663	0.353153
7638601	0.0473733	0.353378
7639451	0.0473808	0.353531
7639493	0.0473812	0.353697
7639782	0.0473838	0.353705
7640112	0.0473867	0.353762
7641124	0.0473958	0.353827
7648098	0.0474591	0.354027
7648227	0.0474603	0.355443
7650551	0.0474818	0.35547
7652174	0.0474969	0.355956
7652954	0.0475042	0.3563
7653794	0.0475121	0.356467
7654905	0.0475225	0.356647
7656392	0.0475365	0.356887
7657203	0.0475442	0.35721
7657780	0.0475497	0.357388
7658923	0.0475606	0.357515
7658947	0.0475608	0.357768
7661520	0.0475855	0.357774
7662068	0.0475908	0.35835
7662151	0.0475916	0.358474
7665740	0.0476265	0.358493
7666008	0.0476291	0.359317
7666600	0.0476349	0.359379
7673023	0.047699	0.359517
7677785	0.0477471	0.361058
7678525	0.0477546	0.362234
7678729	0.0477567	0.36242
7679155	0.047761	0.362471
7679449	0.047764	0.362579
7680218	0.0477719	0.362653
7680536	0.0477752	0.362848
7681152	0.0477815	0.362929
7681303	0.047783	0.363087
7683625	0.047807	0.363125
7684592	0.0478171	0.363725
7684788	0.0478191	0.363977
7684972	0.047821	0.364028
7685074	0.0478221	0.364076
7686448	0.0478364	0.364103
7686572	0.0478377	0.364465
7686855	0.0478407	0.364498
7687268	0.047845	0.364573
7687706	0.0478496	0.364683
7688673	0.0478598	0.3648
7689702	0.0478706	0.365059
7690267	0.0478766	0.365336
7690464	0.0478787	0.365489
7691271	0.0478872	0.365543
7691330	0.0478879	0.365762
7691812	0.047893	0.365778
7693780	0.047914	0.36591
7695348	0.0479308	0.366453
7695918	0.0479369	0.36689
7696343	0.0479415	0.36705
7696378	0.0479419	0.367169
7697438	0.0479534	0.367179
7698655	0.0479666	0.367479
7699579	0.0479766	0.367826
7700083	0.0479799	0.368091
7700456	0.0479823	0.368178
7700843	0.0479848	0.368242
7700982	0.0479857	0.368309
7701084	0.0479864	0.368333
7701335	0.047988	0.36835
7701530	0.0479893	0.368394
7701806	0.0479911	0.368427
7701828	0.0479912	0.368475
7703335	0.0480011	0.368479
7703444	0.0480018	0.368741
7704320	0.0480075	0.36876
7704786	0.0480106	0.368912
7705822	0.0480174	0.368994
7705991	0.0480185	0.369175
7706773	0.0480236	0.369205
7707118	0.0480259	0.369343
7707484	0.0480283	0.369404
7707583	0.048029	0.369468
7708506	0.048035	0.369486
7709096	0.0480389	0.369649
7709344	0.0480406	0.369754
7710905	0.0480509	0.369798
7711872	0.0480573	0.370077
7712644	0.0480624	0.37025
7713031	0.048065	0.370389
7714712	0.0480762	0.370458
7716656	0.0480892	0.370763
7717561	0.0480952	0.371117
7719099	0.0481055	0.371283
7720494	0.0481149	0.371566
7722432	0.048128	0.371824
7724205	0.04814	0.372184
7725063	0.0481458	0.372516
7725238	0.048147	0.372678
7726847	0.0481579	0.372711
7727195	0.0481603	0.373015
7728032	0.0481659	0.373081
7729312	0.0481747	0.373241
7729471	0.0481758	0.373485
7730858	0.0481852	0.373516
7730998	0.0481862	0.373782
7731846	0.048192	0.373809
7732166	0.0481942	0.373973
7732753	0.0481982	0.374035
7733219	0.0482014	0.374148
7736688	0.0482253	0.374239
7737889	0.0482336	0.374917
7737919	0.0482338	0.375154
7739020	0.0482414	0.37516
7739641	0.0482457	0.375378
7740213	0.0482497	0.375501
7740993	0.0482551	0.375615
7742302	0.0482642	0.375771
7742543	0.0482659	0.376033
7744067	0.0482766	0.376082
7744302	0.0482782	0.376389
7744768	0.0482815	0.376437
7745152	0.0482841	0.376531
7745345	0.0482855	0.376609
7745423	0.048286	0.376648
7746017	0.0482902	0.376664
7747646	0.0483016	0.376785
7748289	0.0483062	0.377118
7748607	0.0483084	0.37725
7748842	0.04831	0.377315
7749482	0.0483146	0.377363
7751394	0.048328	0.377495
7753584	0.0483436	0.377891
7755294	0.0483557	0.378348
7755330	0.048356	0.378708
7755716	0.0483587	0.378715
7756491	0.0483642	0.378797
7756854	0.0483668	0.37896
7757953	0.0483746	0.379037
7758227	0.0483766	0.379271
7759920	0.0483887	0.379329
7762322	0.0484059	0.379691
7762762	0.0484091	0.380209
7763990	0.0484179	0.380304
7765672	0.0484301	0.380571
7766893	0.0484389	0.380938
7767305	0.0484419	0.381206
7768480	0.0484504	0.381297
7769210	0.0484557	0.381557
7774909	0.0484973	0.381719
7776546	0.0485093	0.382998
7778498	0.0485237	0.383371
7779265	0.0485293	0.383818
7783210	0.0485585	0.383995
7788530	0.0485982	0.384912
7789765	0.0486074	0.38617
7790011	0.0486093	0.386465
7793977	0.0486391	0.386524
7794707	0.0486446	0.387483
7795381	0.0486497	0.387661
7795454	0.0486502	0.387826
7796525	0.0486583	0.387844
7796914	0.0486612	0.388107
7797821	0.0486681	0.388203
7800782	0.0487031	0.388427
7801373	0.0487133	0.389573
7801528	0.0487159	0.389909
7802761	0.0487371	0.389998
7803273	0.0487458	0.3907
7806146	0.0487943	0.390991
7807122	0.0488105	0.392621
7807221	0.0488122	0.393174
7808431	0.0488322	0.39323
7811870	0.0488881	0.393914
7812263	0.0488944	0.395849
7813850	0.0489198	0.396069
7814723	0.0489336	0.396957
7814758	0.0489341	0.397444
7814764	0.0489342	0.397464
7815341	0.0489433	0.397467
7815955	0.0489529	0.397788
7816155	0.048956	0.39813
7816409	0.04896	0.398242
7818175	0.0489874	0.398383
7819487	0.0490075	0.399363
7820761	0.0490268	0.400088
7820994	0.0490304	0.400791
7822391	0.0490513	0.400919
7822411	0.0490516	0.401686
7823464	0.0490673	0.401697
7824405	0.0490812	0.402273
7824562	0.0490835	0.402786
7824812	0.0490872	0.402871
7825715	0.0491004	0.403008
7826847	0.0491168	0.403498
7827184	0.0491217	0.404111
7827582	0.0491274	0.404294
7828182	0.049136	0.404509
7828361	0.0491386	0.404832
7828829	0.0491453	0.404928
7829842	0.0491596	0.40518
7829944	0.0491611	0.405723
7830277	0.0491658	0.405778
7832030	0.0491903	0.405956
7833296	0.0492078	0.406891
7833779	0.0492144	0.407563
7833972	0.0492171	0.407818
7839483	0.0492905	0.40792
7840849	0.0493082	0.410785
7842660	0.0493315	0.411488
7844005	0.0493485	0.412414
7845584	0.0493683	0.413097
7846400	0.0493784	0.413893
7846447	0.0493789	0.4143
7846611	0.049381	0.414324
7847110	0.0493871	0.414406
7847166	0.0493878	0.414655
7852061	0.049446	0.414683
7853030	0.0494572	0.41707
7853406	0.0494616	0.417538
7854793	0.0494775	0.417719
7854875	0.0494785	0.418384
7855014	0.0494801	0.418423
7855244	0.0494827	0.418489
7855440	0.0494849	0.418599
7855779	0.0494887	0.418692
7857109	0.0495037	0.418853
7857331	0.0495062	0.419481
7857375	0.0495066	0.419586
7859153	0.0495262	0.419606
7860308	0.0495388	0.420435
7863926	0.0495772	0.420969
7865779	0.0495963	0.422615
7866660	0.0496053	0.423442
7866686	0.0496055	0.42383
7868067	0.0496194	0.423842
7868122	0.0496199	0.424446
7868222	0.0496209	0.42447
7869377	0.0496324	0.424514
7870283	0.0496412	0.425014
7872411	0.0496617	0.425403
7872821	0.0496655	0.426305
7873125	0.0496684	0.426476
7874928	0.0496852	0.426604
7876013	0.0496951	0.427349
7876271	0.0496974	0.427792
7880042	0.0497308	0.427897
7881068	0.0497397	0.429399
7881213	0.0497409	0.429799
7882397	0.0497509	0.429855
7884435	0.0497678	0.43031
7884494	0.0497683	0.43108
7885760	0.0497785	0.431103
7886003	0.0497805	0.431571
7886747	0.0497864	0.431661
7886854	0.0497873	0.431933
7887332	0.049791	0.431972
7887494	0.0497923	0.432146
7887983	0.0497961	0.432205
7892729	0.0498318	0.432381
7893876	0.0498401	0.434036
7894613	0.0498453	0.434423
7894801	0.0498467	0.434669
7896169	0.0498562	0.434731
7896562	0.0498589	0.435178
7899007	0.0498753	0.435305
7899734	0.0498801	0.43608
7900464	0.0498888	0.436306
7901791	0.0499063	0.436721
7903456	0.0499283	0.437552
7904086	0.0499367	0.438606
7904707	0.0499449	0.439009
7904795	0.0499461	0.439407
7906372	0.0499671	0.439464
7907468	0.0499818	0.440485
7908200	0.0499917	0.441201
7909721	0.0500122	0.441683
7910602	0.0500241	0.442692
7911261	0.0500331	0.443282
7911666	0.0500386	0.443726
7912235	0.0500463	0.444
7913603	0.050065	0.444386
7913859	0.0500685	0.445322
7913881	0.0500688	0.445498
7914049	0.0500711	0.445513
7914793	0.0500814	0.445628
7914817	0.0500817	0.446142
7915537	0.0500916	0.446159
7915936	0.0500971	0.446659
7916247	0.0501014	0.446938
7916812	0.0501092	0.447155
7917242	0.0501151	0.447552
7917398	0.0501173	0.447855
7918413	0.0501314	0.447965
7918613	0.0501342	0.448685
7918656	0.0501348	0.448827
7920596	0.0501618	0.448858
7921718	0.0501775	0.450251
7922495	0.0501885	0.451067
7922835	0.0501933	0.451635
7923102	0.050197	0.451885
7923639	0.0502046	0.452082
7924923	0.0502228	0.452478
7925027	0.0502242	0.453433
7925857	0.050236	0.453511
7926810	0.0502496	0.454133
7927859	0.0502646	0.454853
7928331	0.0502713	0.455651
7929812	0.0502926	0.456012
7929966	0.0502948	0.457154
7930166	0.0502977	0.457273
7930891	0.0503081	0.457428
7931169	0.0503122	0.457994
7931301	0.0503141	0.458211
7932346	0.0503292	0.458315
7933423	0.0503448	0.459137
7933863	0.0503512	0.459991
7933999	0.0503532	0.460342
7934267	0.0503571	0.460451
7934814	0.0503651	0.460666
7934989	0.0503677	0.461105
7935798	0.0503795	0.461246
7935942	0.0503816	0.4619
7936130	0.0503844	0.462017
7937457	0.0504038	0.462169
7938278	0.0504159	0.463254
7938468	0.0504187	0.463845
7939538	0.0504346	0.463704
7939830	0.0504389	0.462909
7939869	0.0504395	0.462692
7941212	0.0504594	0.462663
7943328	0.050491	0.461669
7943864	0.050499	0.460107
7945304	0.0505207	0.459713
7945476	0.0505232	0.458656
7946525	0.0505391	0.45853
7946877	0.0505444	0.457763
7947035	0.0505468	0.457505
7947384	0.0505521	0.45739
7947654	0.0505561	0.457136
7947793	0.0505583	0.456939
7948044	0.0505621	0.456837
7949440	0.0505833	0.456655
7949836	0.0505893	0.45564
7950193	0.0505948	0.455352
7950888	0.0506054	0.455094
7951671	0.0506174	0.454591
7951711	0.050618	0.454025
7952161	0.0506249	0.453996
7952428	0.050629	0.453671
7952809	0.0506348	0.453479
7953485	0.0506452	0.453204
7953991	0.050653	0.452718
7956235	0.0506878	0.452354
7956450	0.0506911	0.450747
7957273	0.0507039	0.450593
7957433	0.0507064	0.450007
7958344	0.0507206	0.449893
7958809	0.0507279	0.449245
7958886	0.0507291	0.448915
7959658	0.0507412	0.448861
7962124	0.05078	0.448314
7962900	0.0507922	0.446574
7965440	0.0508325	0.446029
7965651	0.0508359	0.444253
7968054	0.0508743	0.444106
7970840	0.0509191	0.442438
7972323	0.0509431	0.440518
7972567	0.0509471	0.439502
7972697	0.0509492	0.439336
7973400	0.0509606	0.439247
7973966	0.0509698	0.438767
7974069	0.0509715	0.438382
7974087	0.0509718	0.438312
7974185	0.0509734	0.4383
7975859	0.0510007	0.438233
7976027	0.0510035	0.437098
7976202	0.0510064	0.436985
7976544	0.051012	0.436867
7977274	0.051024	0.436636
7977583	0.051029	0.436144
7977598	0.0510293	0.435936
7977627	0.0510298	0.435925
7978385	0.0510422	0.435906
7980613	0.0510791	0.435397
7980805	0.0510822	0.433906
7981211	0.051089	0.433778
7982765	0.0511148	0.433508
7983140	0.0511211	0.432476
7984174	0.0511384	0.432228
7984640	0.0511462	0.431545
7984935	0.0511511	0.431238
7985810	0.0511658	0.431044
7985983	0.0511687	0.43047
7986608	0.0511792	0.430356
7988800	0.0512162	0.429947
7989118	0.0512216	0.428518
7989507	0.0512282	0.428312
7989532	0.0512286	0.42806
7989597	0.0512297	0.428044
7989891	0.0512347	0.428002
7990039	0.0512372	0.427811
7990080	0.0512379	0.427716
7992042	0.0512713	0.427689
7993497	0.0512962	0.426425
7993979	0.0513044	0.425493
7994185	0.051308	0.425185
7994736	0.0513174	0.425053
7995097	0.0513236	0.424702
7996010	0.0513393	0.424473
7996106	0.051341	0.423893
7996793	0.0513529	0.423833
7997102	0.0513582	0.423398
7997758	0.0513695	0.423203
7998896	0.0513893	0.422789
7999716	0.0514035	0.422074
7999956	0.0514077	0.421561
8000577	0.0514185	0.421411
8000679	0.0514202	0.421024
8001293	0.0514309	0.420961
8001784	0.0514394	0.42058
8002705	0.0514553	0.420278
8002737	0.0514559	0.419714
8003326	0.0514661	0.419694
8003611	0.051471	0.419336
8003637	0.0514714	0.419163
8004435	0.0514852	0.419147
8004818	0.0514918	0.418666
8005301	0.0515	0.418436
8006293	0.0515171	0.418147
8007777	0.0515424	0.417558
8007869	0.051544	0.416685
8009879	0.0515782	0.416631
8010325	0.0515858	0.415468
8010693	0.051592	0.415212
8011025	0.0515976	0.415002
8012647	0.051625	0.414813
8013342	0.0516367	0.413898
8013665	0.0516421	0.413509
8013727	0.0516432	0.413329
8013800	0.0516444	0.413295
8013986	0.0516475	0.413254
8014060	0.0516487	0.413151
8015068	0.0516656	0.41311
8016022	0.0516816	0.412554
8016209	0.0516847	0.412033
8016588	0.051691	0.411931
8016891	0.0516961	0.411725
8017469	0.0517057	0.411561
8018091	0.051716	0.411249
8019655	0.051742	0.410915
8019909	0.0517462	0.410083
8020113	0.0517496	0.409949
8021092	0.0517657	0.409842
8021201	0.0517675	0.409328
8021816	0.0517776	0.409272
8022036	0.0517813	0.408952
8023397	0.0518036	0.408837
8023827	0.0518107	0.408137
8023892	0.0518117	0.407917
8024387	0.0518198	0.407884
8024866	0.0518276	0.407632
8025883	0.0518442	0.407389
8026711	0.0518577	0.406877
8027322	0.0518676	0.406464
8027803	0.0518754	0.40616
8027898	0.0518769	0.405922
8028158	0.0518811	0.405875
8029494	0.0519027	0.405747
8030168	0.0519136	0.405094
8031471	0.0519345	0.404767
8031596	0.0519365	0.40414
8032211	0.0519464	0.40408
8032841	0.0519564	0.403787
8032978	0.0519586	0.403489
8033093	0.0519605	0.403424
8033928	0.0519738	0.403369
8034816	0.0519879	0.402977
8035277	0.0519952	0.402562
8035534	0.0519993	0.402348
8036453	0.0520139	0.402229
8036921	0.0520213	0.401806
8036950	0.0520217	0.401592
8037231	0.0520262	0.401578
8037590	0.0520318	0.40145
8037676	0.0520332	0.401287
8038048	0.0520391	0.401248
8038740	0.05205	0.401079
8040735	0.0520813	0.400766
8042519	0.0521091	0.399876
8042682	0.0521116	0.399092
8043366	0.0521222	0.399021
8043536	0.0521249	0.398724
8045218	0.0521509	0.398651
8045485	0.0521551	0.397929
8046206	0.0521662	0.397815
8047062	0.0521793	0.397509
8048012	0.0521939	0.397149
8049268	0.0522131	0.396751
8050271	0.0522284	0.396231
8050821	0.0522368	0.39582
8051663	0.0522496	0.395596
8051930	0.0522536	0.395254
8052748	0.052266	0.395147
8052944	0.052269	0.394818
8053427	0.0522763	0.39474
8053732	0.0522809	0.394547
8054128	0.0522869	0.394426
8055180	0.0523027	0.394269
8055844	0.0523126	0.393854
8056670	0.052325	0.393595
8057198	0.0523329	0.393274
8057434	0.0523364	0.39307
8057667	0.0523399	0.392979
8057751	0.0523411	0.392889
8057832	0.0523424	0.392857
8059311	0.0523644	0.392826
8059762	0.052371	0.392262
8060333	0.0523795	0.392091
8060819	0.0523867	0.391876
8061197	0.0523923	0.391694
8061801	0.0524012	0.391553
8063845	0.0524312	0.391328
8064131	0.0524354	0.390576
8064976	0.0524477	0.390472
8065331	0.0524529	0.390165
8065811	0.0524599	0.390037
8066464	0.0524694	0.389864
8067087	0.0524785	0.389631
8068054	0.0524925	0.389409
8068796	0.0525032	0.389067
8068894	0.0525046	0.388806
8069449	0.0525126	0.388772
8069589	0.0525146	0.388578
8070152	0.0525227	0.38853
8072727	0.0525596	0.388334
8072814	0.0525609	0.387452
8073414	0.0525694	0.387423
8074957	0.0525913	0.38722
8075328	0.0525966	0.386704
8077013	0.0526204	0.386581
8077505	0.0526273	0.386027
8078277	0.0526381	0.385866
8078666	0.0526436	0.385616
8078773	0.0526451	0.38549
8078849	0.0526461	0.385456
8079318	0.0526527	0.385431
8081191	0.0526788	0.385281
8081887	0.0526885	0.384685
8082226	0.0526932	0.384466
8082770	0.0527007	0.384359
8084308	0.0527219	0.38419
8085193	0.0527341	0.383714
8087123	0.0527605	0.383442
8089005	0.0527861	0.382858
8089795	0.0527968	0.382297
8089898	0.0527982	0.382065
8091465	0.0528194	0.382034
8092273	0.0528302	0.381578
8092351	0.0528313	0.381344
8093611	0.0528481	0.381322
8093787	0.0528505	0.380962
8094730	0.0528631	0.380912
8094994	0.0528666	0.380645
8095944	0.0528792	0.38057
8096018	0.0528802	0.380304
8096072	0.0528809	0.380284
8096434	0.0528857	0.380269
8097724	0.0529028	0.380168
8097867	0.0529046	0.379811
8098674	0.0529153	0.379772
8098948	0.0529189	0.379551
8099017	0.0529198	0.379477
8099341	0.052924	0.379458
8099403	0.0529249	0.37937
8100003	0.0529319	0.379353
8100191	0.0529331	0.379208
8100207	0.0529332	0.379183
8100335	0.0529341	0.379181
8100529	0.0529353	0.379163
8101148	0.0529394	0.379137
8101267	0.0529402	0.379053
8101965	0.0529449	0.379037
8102052	0.0529455	0.378941
8102762	0.0529503	0.378929
8103536	0.0529556	0.37883
8103717	0.0529568	0.378722
8103840	0.0529577	0.378696
8104277	0.0529607	0.378679
8104668	0.0529635	0.378617
8104890	0.052965	0.378561
8104951	0.0529655	0.37853
8105103	0.0529665	0.378521
8105645	0.0529704	0.378499
8105752	0.0529711	0.378421
8106119	0.0529738	0.378405
8106206	0.0529744	0.378352
8106272	0.0529749	0.37834
8106354	0.0529755	0.37833
8107111	0.052981	0.378318
8108455	0.0529909	0.378207
8109628	0.0529997	0.378007
8110025	0.0530027	0.377829
8110086	0.0530032	0.377769
8110216	0.0530042	0.37776
8110490	0.0530063	0.37774
8110996	0.0530102	0.377698
8111767	0.0530161	0.37762
8111976	0.0530178	0.377501
8112424	0.0530213	0.377468
8113053	0.0530263	0.377398
8114850	0.0530407	0.377299
8115073	0.0530425	0.377013
8115620	0.053047	0.376977
8117874	0.0530659	0.376889
8118257	0.0530691	0.376519
8120453	0.0530881	0.376456
8121188	0.0530945	0.376087
8122704	0.053108	0.375962
8123325	0.0531136	0.375702
8124002	0.0531198	0.375594
8125204	0.0531309	0.375476
8126602	0.053144	0.375264
8126872	0.0531465	0.375016
8126877	0.0531466	0.374968
8127015	0.0531479	0.374967
8127864	0.053156	0.374942
8128325	0.0531604	0.37479
8128531	0.0531624	0.374706
8129093	0.0531678	0.374669
8129331	0.0531701	0.374567
8130935	0.0531859	0.374524
8131177	0.0531883	0.374229
8131347	0.05319	0.374184
8131839	0.0531948	0.374153
8133135	0.0532079	0.374062
8133240	0.053209	0.373821
8133612	0.0532127	0.373801
8135457	0.0532317	0.373731
8135601	0.0532332	0.373383
8135813	0.0532354	0.373356
8136146	0.0532389	0.373316
8136201	0.0532394	0.373252
8137560	0.0532538	0.373242
8138382	0.0532625	0.372981
8138603	0.0532649	0.372823
8138714	0.0532661	0.37278
8138749	0.0532665	0.372759
8138775	0.0532667	0.372752
8139030	0.0532695	0.372747
8139644	0.0532761	0.372698
8140104	0.0532811	0.372578
8140158	0.0532817	0.372489
8140215	0.0532823	0.372478
8140662	0.0532872	0.372467
8140733	0.053288	0.37238
8141317	0.0532944	0.372366
8141393	0.0532952	0.372251
8141422	0.0532956	0.372236
