position	position_morg	local_ancestry
8866055	0.0631561	0.466885
8866680	0.0631693	0.467016
8866922	0.0631743	0.467654
8867108	0.0631782	0.467901
8867555	0.0631876	0.468091
8869602	0.06323	0.468548
8870375	0.0632459	0.470634
8871710	0.0632731	0.471421
8872832	0.0632958	0.47278
8873143	0.0633021	0.47392
8874387	0.063327	0.474236
8874446	0.0633281	0.475499
8875180	0.0633427	0.475559
8875398	0.063347	0.476303
8876109	0.063361	0.476524
8882137	0.0634767	0.477243
8883832	0.0635084	0.483301
8885995	0.0635483	0.484997
8886473	0.063557	0.487153
8888061	0.0635857	0.487628
8890604	0.0636309	0.489201
8891933	0.0636541	0.491707
8892851	0.0636701	0.493011
8894730	0.0637023	0.493909
8895473	0.0637149	0.495738
8896105	0.0637256	0.496457
8896753	0.0637365	0.497069
8897999	0.0637572	0.497695
8900689	0.0637945	0.498895
8900757	0.0637951	0.50107
8901279	0.0637998	0.501105
8902034	0.0638066	0.501379
8902067	0.0638069	0.501782
8902680	0.0638126	0.5018
8902848	0.0638142	0.502135
8903366	0.0638191	0.502227
8903971	0.0638248	0.502515
8904334	0.0638283	0.502856
8904394	0.0638289	0.503063
8904505	0.06383	0.503097
8904513	0.0638301	0.503161
8906835	0.0638532	0.503165
8908910	0.0638749	0.504545
8909223	0.0638783	0.505845
8910115	0.063888	0.506046
8910187	0.0638887	0.506629
8910337	0.0638904	0.506676
8911134	0.0638992	0.506775
8911706	0.0639056	0.507308
8912003	0.063909	0.507696
8912178	0.063911	0.5079
8912556	0.0639153	0.508021
8912726	0.0639172	0.508283
8913272	0.0639236	0.508402
8914141	0.0639337	0.508788
8914241	0.0639349	0.509409
8914338	0.0639361	0.509481
8915112	0.0639453	0.509552
8917130	0.06397	0.510119
8917646	0.0639765	0.511642
8918179	0.0639832	0.512042
8919112	0.0639952	0.512461
8919190	0.0639962	0.513204
8921217	0.0640228	0.513267
8922671	0.0640425	0.514934
8924736	0.0640712	0.516172
8926227	0.0640925	0.517995
8926687	0.0640992	0.519359
8927153	0.064106	0.519787
8928674	0.0641286	0.520225
8929652	0.0641433	0.521688
8929941	0.0641477	0.522647
8930121	0.0641505	0.522933
8930791	0.0641608	0.523113
8932171	0.0641823	0.523787
8932267	0.0641838	0.525202
8932815	0.0641925	0.525302
8936326	0.0642496	0.525875
8936755	0.0642568	0.529688
8936849	0.0642583	0.530171
8938508	0.0642864	0.530277
8938941	0.0642939	0.532183
8939381	0.0643015	0.53269
8939525	0.064304	0.533209
8940504	0.0643211	0.533379
8941507	0.0643388	0.534553
8942048	0.0643484	0.535777
8942778	0.0643616	0.536446
8943646	0.0643774	0.537359
8943935	0.0643827	0.538462
8944195	0.0643874	0.538832
8945672	0.0644148	0.539167
8947450	0.0644484	0.541097
8948413	0.0644669	0.54349
8951564	0.0645287	0.544815
8952272	0.0645429	0.549309
8955039	0.0645994	0.550352
8955760	0.0646144	0.55455
8956205	0.0646238	0.555677
8956248	0.0646247	0.556379
8958142	0.0646648	0.556447
8960678	0.0647199	0.5595
8961391	0.0647356	0.563745
8964945	0.0648162	0.564971
8966155	0.064844	0.571346
8966492	0.0648519	0.573587
8967815	0.0648828	0.574218
8968497	0.0648989	0.576734
8975104	0.0650638	0.578055
8975341	0.0650698	0.591961
8976424	0.0650972	0.592476
8980731	0.0652086	0.594861
8980941	0.0652141	0.604764
8982113	0.0652452	0.605264
8982325	0.0652508	0.608092
8983023	0.0652695	0.60861
8983807	0.0652906	0.610326
8984856	0.0653191	0.612278
8985084	0.0653253	0.614929
8985378	0.0653333	0.615511
8986185	0.0653555	0.616264
8986305	0.0653588	0.618354
8986929	0.065376	0.618667
8988379	0.0654164	0.620305
8990916	0.0654882	0.624174
8992102	0.0655222	0.631184
8992319	0.0655284	0.634558
8992418	0.0655313	0.635182
8992931	0.0655462	0.635468
8993389	0.0655594	0.636957
8994006	0.0655774	0.638296
8994410	0.0655892	0.640116
8994487	0.0655915	0.641317
8994538	0.065593	0.641547
8995073	0.0656087	0.641699
8995092	0.0656093	0.643308
8995270	0.0656145	0.643365
8996063	0.065638	0.643903
8996162	0.0656409	0.646322
8996259	0.0656438	0.646626
8996817	0.0656604	0.646924
8996940	0.0656641	0.64865
8997310	0.0656752	0.649033
8998035	0.0656969	0.650188
8999507	0.0657415	0.652473
9000482	0.0657579	0.657202
9001695	0.065762	0.658957
9002385	0.0657643	0.659396
9002901	0.0657661	0.659649
9003224	0.0657672	0.659841
9006774	0.0657799	0.659962
9007014	0.0657808	0.661334
9008685	0.0657871	0.661429
9009631	0.0657907	0.662104
9010027	0.0657922	0.662496
9011715	0.0657988	0.662661
9012084	0.0658002	0.663376
9012454	0.0658017	0.663535
9014355	0.0658094	0.663694
9016622	0.0658188	0.66453
9016782	0.0658194	0.665559
9019796	0.0658324	0.665633
9019814	0.0658325	0.667053
9019966	0.0658331	0.667062
9020973	0.0658376	0.667135
9021499	0.0658399	0.667624
9022376	0.0658439	0.667882
9028090	0.0658706	0.668317
9028136	0.0658708	0.671277
9028736	0.0658737	0.671301
9028834	0.0658742	0.671625
9029476	0.0658773	0.671678
9033134	0.0658956	0.672027
9033330	0.0658966	0.674072
9035707	0.0659089	0.674184
9040812	0.0659364	0.67557
9041137	0.0659382	0.673632
9042334	0.0659448	0.673423
9047667	0.0659755	0.672646
9048118	0.0659781	0.669092
9049017	0.0659835	0.668785
9049191	0.0659845	0.668171
9049642	0.0659872	0.668051
9049756	0.0659879	0.667741
9057846	0.0660382	0.667663
9059398	0.0660483	0.661919
9060640	0.0660564	0.660783
9062032	0.0660656	0.659866
9065018	0.0660857	0.65883
9065715	0.0660905	0.656578
9067311	0.0661015	0.656046
9067941	0.0661059	0.65482
9071279	0.0661295	0.654333
9071897	0.066134	0.651724
9072247	0.0661365	0.651236
9072575	0.0661389	0.650959
9073314	0.0661442	0.6507
9074180	0.0661505	0.650112
9075175	0.0661578	0.649421
9075957	0.0661636	0.648623
9076686	0.066169	0.647992
9076697	0.0661691	0.647403
9078331	0.0661814	0.647394
9079121	0.0661873	0.646065
9080174	0.0661953	0.645418
9081537	0.0662058	0.644553
9082028	0.0662096	0.643426
9082501	0.0662133	0.643019
9083040	0.0662174	0.642625
9083472	0.0662208	0.642175
9083923	0.0662244	0.641814
9084200	0.0662265	0.641436
9084757	0.0662309	0.641204
9086419	0.0662441	0.640736
9086598	0.0662455	0.639332
9087128	0.0662498	0.639181
9087443	0.0662523	0.638731
9088645	0.066262	0.638463
9089236	0.0662668	0.637437
9090860	0.06628	0.636931
9093199	0.0662994	0.635532
9097734	0.0663378	0.633501
9097971	0.0663399	0.62951
9101138	0.0663658	0.6293
9102725	0.0663778	0.626628
9103762	0.0663855	0.625409
9105654	0.0663995	0.624621
9106087	0.0664027	0.6232
9108256	0.0664185	0.622878
9109524	0.0664276	0.621282
9109806	0.0664296	0.620361
9111422	0.0664411	0.620158
9112451	0.0664484	0.619003
9114714	0.0664643	0.618276
9114791	0.0664648	0.616695
9116974	0.0664799	0.616642
9117373	0.0664826	0.615146
9118865	0.0664928	0.614876
9123068	0.0665209	0.613872
9125104	0.0665342	0.611116
9129723	0.0665639	0.609814
9132064	0.0665785	0.606944
9134728	0.0665949	0.605533
9136188	0.0666038	0.603961
9137287	0.0666104	0.603116
9138519	0.0666177	0.602487
9138624	0.0666184	0.60179
9146960	0.0666659	0.60173
9147540	0.0666691	0.597257
9149481	0.0666798	0.596955
9150167	0.0666835	0.595958
9150404	0.0666848	0.59561
9150480	0.0666852	0.59549
9152679	0.066697	0.595452
9153644	0.0667021	0.594355
9153763	0.0667028	0.593881
9154609	0.0667072	0.593823
9156774	0.0667184	0.593412
9158360	0.0667266	0.592376
9158430	0.0667269	0.591629
9158672	0.0667282	0.591597
9159662	0.0667331	0.591484
9160213	0.0667359	0.591026
9161609	0.0667429	0.590773
9162312	0.0667463	0.590137
9163384	0.0667516	0.589821
9163669	0.066753	0.589342
9163975	0.0667544	0.589216
9164169	0.0667554	0.58908
9164400	0.0667565	0.588995
9164537	0.0667572	0.588893
9164608	0.0667575	0.588833
9164714	0.066758	0.588802
9164773	0.0667583	0.588756
9164993	0.0667594	0.58873
9165383	0.0667612	0.588633
9165465	0.0667616	0.588463
9166184	0.066765	0.588428
9167552	0.0667715	0.588117
9168313	0.0667751	0.587531
9168580	0.0667763	0.587209
9170316	0.0667843	0.587096
9170900	0.066787	0.586373
9172431	0.0667939	0.586133
9172573	0.0667945	0.58551
9174631	0.0668036	0.585453
9175219	0.0668062	0.584634
9177931	0.0668179	0.584403
9179309	0.0668237	0.583359
9179888	0.0668261	0.58284
9179940	0.0668263	0.582624
9180543	0.0668288	0.582605
9182326	0.0668361	0.582382
9183228	0.0668397	0.581733
9185313	0.066848	0.58141
9186398	0.0668523	0.580676
9186412	0.0668523	0.580301
9186816	0.0668539	0.580296
9187820	0.0668577	0.580158
9190486	0.0668678	0.579817
9190497	0.0668678	0.578933
9191351	0.0668709	0.578929
9191871	0.0668729	0.578653
9192456	0.066875	0.578485
9192639	0.0668756	0.578299
9193895	0.0668801	0.57824
9194468	0.0668822	0.577845
9195009	0.0668841	0.577667
9195977	0.0668875	0.5775
9196666	0.0668898	0.577204
9198507	0.0668961	0.576996
9200729	0.0669077	0.576449
9203601	0.0669327	0.575434
9205953	0.066953	0.573275
9206261	0.0669556	0.571524
9209016	0.0669794	0.571296
9209029	0.0669795	0.569268
9211806	0.0670033	0.569259
9212604	0.0670102	0.567237
9214467	0.0670261	0.56666
9215555	0.0670354	0.565319
9215925	0.0670385	0.564541
9216712	0.0670452	0.564276
9216956	0.0670473	0.563716
9220373	0.0670763	0.563543
9220546	0.0670778	0.561131
9221068	0.0670822	0.56101
9221301	0.0670842	0.560644
9221590	0.0670866	0.560481
9221781	0.0670882	0.56028
9221871	0.067089	0.560146
9223410	0.067102	0.560084
9224749	0.0671133	0.559014
9226267	0.0671261	0.558088
9226734	0.06713	0.557044
9227537	0.0671368	0.556724
9228495	0.0671448	0.556175
9228988	0.0671489	0.555523
9229640	0.0671544	0.555188
9229858	0.0671562	0.554746
9229915	0.0671567	0.554598
9230619	0.0671626	0.55456
9231094	0.0671666	0.554084
9231811	0.0671725	0.553764
9233450	0.0671862	0.553282
9234902	0.0671983	0.552185
9236202	0.0672091	0.551219
9236344	0.0672103	0.550358
9237578	0.0672205	0.550265
9238095	0.0672248	0.549452
9239578	0.0672371	0.549113
9239680	0.0672379	0.548143
9239798	0.0672389	0.548077
9239808	0.067239	0.548
9241421	0.0672523	0.547993
9241666	0.0672543	0.546946
9242358	0.06726	0.546787
9242487	0.067261	0.54634
9242686	0.0672627	0.546257
9243013	0.0672654	0.546129
9243116	0.0672662	0.545918
9243534	0.0672697	0.545852
9244570	0.0672782	0.545583
9245099	0.0672825	0.544919
9245124	0.0672827	0.544581
9245957	0.0672895	0.544565
9246269	0.0672921	0.544034
9246416	0.0672933	0.543835
9246674	0.0672954	0.543742
9247062	0.0672986	0.543578
9247571	0.0673028	0.543332
9248663	0.0673117	0.543009
9248789	0.0673127	0.54232
9248910	0.0673137	0.54224
9249005	0.0673145	0.542164
9249318	0.067317	0.542104
9250415	0.067326	0.541907
9250532	0.0673269	0.54122
9251378	0.0673338	0.541146
9252627	0.0673439	0.540618
9252975	0.0673468	0.53984
9253245	0.067349	0.539625
9254070	0.0673556	0.539457
9254572	0.0673597	0.538947
9255094	0.0673639	0.538637
9255308	0.0673657	0.538316
9257711	0.0673851	0.538184
9259494	0.0673994	0.536714
9260392	0.0674067	0.535632
9260693	0.0674091	0.535089
9260714	0.0674092	0.534908
9261625	0.0674165	0.534895
9261706	0.0674172	0.534348
9262483	0.0674234	0.534299
9263622	0.0674325	0.533833
9264074	0.0674362	0.533153
9264149	0.0674368	0.532884
9265771	0.0674497	0.532839
9265904	0.0674508	0.531877
9266764	0.0674576	0.531799
9267271	0.0674617	0.531292
9270252	0.0674853	0.530993
9271303	0.0674936	0.529251
9272455	0.0675028	0.528641
9273924	0.0675144	0.527975
9275628	0.0675278	0.52713
9275918	0.0675301	0.526155
9276354	0.0675335	0.52599
9276402	0.0675339	0.525742
9276456	0.0675343	0.525715
9278648	0.0675515	0.525684
9278763	0.0675524	0.524444
9278897	0.0675534	0.524379
9280567	0.0675665	0.524303
9281226	0.0675716	0.523366
9281354	0.0675726	0.522997
9281374	0.0675728	0.522926
9282078	0.0675783	0.522915
9282691	0.0675831	0.522522
9282810	0.067584	0.522181
9283061	0.0675859	0.522115
9283152	0.0675866	0.521976
9283188	0.0675869	0.521926
9283433	0.0675888	0.521906
9284401	0.0675964	0.52177
9285316	0.0676035	0.521235
9287626	0.0676214	0.520731
9288485	0.067628	0.519465
9291341	0.06765	0.518998
9291764	0.0676533	0.517453
9292850	0.0676616	0.517226
9293015	0.0676629	0.516643
9295308	0.0676804	0.516555
9295368	0.0676809	0.515334
9295594	0.0676826	0.515302
9297404	0.0676965	0.515182
9297470	0.067697	0.514227
9297619	0.0676981	0.514192
9297652	0.0676984	0.514113
9298437	0.0677043	0.514096
9299420	0.0677118	0.513684
9299726	0.0677141	0.513169
9301021	0.0677212	0.51301
9301663	0.0677247	0.512528
9302033	0.0677267	0.512288
9302473	0.0677291	0.51215
9306337	0.0677506	0.511985
9306910	0.0677538	0.510523
9307487	0.067757	0.510304
9308118	0.0677606	0.510083
9308732	0.0677641	0.509841
9308872	0.0677649	0.509605
9308878	0.0677649	0.509551
9311215	0.0677783	0.509549
9312171	0.0677839	0.508643
9312178	0.0677839	0.50827
9312548	0.0677861	0.508268
9312728	0.0677871	0.508123
9313260	0.0677902	0.508053
9313917	0.0677941	0.507844
9314096	0.0677951	0.507586
9316150	0.0678072	0.507516
9318031	0.0678185	0.506703
9318647	0.0678222	0.505954
9319627	0.0678281	0.505707
9320686	0.0678345	0.505314
9320710	0.0678347	0.504887
9320823	0.0678354	0.504877
9321177	0.0678375	0.504832
9322449	0.0678453	0.504689
9322530	0.0678458	0.504173
9322715	0.0678469	0.50414
9322926	0.0678482	0.504065
9323015	0.0678488	0.503979
9324184	0.067856	0.503943
9325204	0.0678624	0.503466
9325307	0.067863	0.503048
9326289	0.0678692	0.503006
9329289	0.0678881	0.502602
9330197	0.0678939	0.50136
9330297	0.0678946	0.500982
9330747	0.0678974	0.50094
9332535	0.067909	0.500752
9332619	0.0679095	0.500002
9333653	0.0679163	0.499966
9334685	0.067923	0.49953
9334847	0.0679241	0.499094
9335375	0.0679275	0.499026
9335566	0.0679288	0.498802
9338212	0.0679463	0.498721
9338640	0.0679492	0.497592
9341349	0.0679674	0.497409
9342487	0.0679751	0.496243
9346897	0.0680056	0.49575
9349487	0.0680237	0.493817
9351546	0.0680383	0.492675
9351790	0.06804	0.491762
9352392	0.0680443	0.491653
9353313	0.0680509	0.491385
9355355	0.0680656	0.490974
9355630	0.0680676	0.49006
9359487	0.0680958	0.489936
9361706	0.0681122	0.488196
9361856	0.0681133	0.487187
9362108	0.0681152	0.487118
9362157	0.0681156	0.487003
9365987	0.0681444	0.486981
9366247	0.0681464	0.485226
9367697	0.0681574	0.485106
9371412	0.0681861	0.484436
9371921	0.06819	0.482712
9372992	0.0681984	0.482475
9373789	0.0682046	0.481975
9373792	0.0682046	0.481602
9376634	0.068227	0.481601
9378189	0.0682394	0.480267
9380456	0.0682576	0.479535
9382850	0.068277	0.478463
9383460	0.068282	0.477326
9383812	0.0682849	0.477036
9384749	0.0682925	0.476868
9385571	0.0682993	0.476421
9385621	0.0682997	0.476029
9386223	0.0683047	0.476005
9386298	0.0683053	0.475717
9387297	0.0683135	0.475681
9390066	0.0683366	0.475202
9390886	0.0683435	0.473872
9391587	0.0683494	0.473477
9392372	0.068356	0.473139
9392618	0.0683581	0.472759
9393642	0.0683668	0.472641
9395019	0.0683785	0.472145
9395973	0.0683867	0.471477
9396291	0.0683894	0.471014
9397349	0.0683985	0.47086
9397531	0.0684001	0.470345
9398947	0.0684123	0.470256
9399657	0.0684185	0.469566
9401197	0.0684318	0.46922
9402342	0.0684417	0.46847
9403194	0.0684491	0.467918
9403466	0.0684514	0.467509
9403962	0.0684556	0.467379
9405421	0.0684681	0.467143
9408874	0.0684973	0.466451
9411813	0.0685218	0.46484
9414033	0.0685402	0.463496
9414393	0.0685432	0.462497
9415251	0.0685502	0.462337
9415600	0.0685531	0.461955
9416310	0.0685589	0.461801
9417093	0.0685652	0.461487
9418609	0.0685775	0.461143
9419283	0.068583	0.460482
9420233	0.0685906	0.46019
9420488	0.0685927	0.45978
9421390	0.0685999	0.459671
9421562	0.0686012	0.459286
9421642	0.0686019	0.459212
9423458	0.0686163	0.459178
9424894	0.0686277	0.458409
9426486	0.0686401	0.457807
9427977	0.0686518	0.457147
9428431	0.0686553	0.456534
9429801	0.0686659	0.456349
9431302	0.0686774	0.455793
9431664	0.0686802	0.455189
9434031	0.0686982	0.455044
9434240	0.0686998	0.454106
9435378	0.0687084	0.454023
9435743	0.0687111	0.453578
9436301	0.0687153	0.453436
9436562	0.0687173	0.453219
9436623	0.0687177	0.453118
9437404	0.0687236	0.453094
9437473	0.0687241	0.452793
9437590	0.0687249	0.452767
9438054	0.0687284	0.452722
9438378	0.0687308	0.452543
9438680	0.0687331	0.452419
9438971	0.0687352	0.452304
9439618	0.06874	0.452193
9441167	0.0687514	0.451947
9442285	0.0687596	0.451362
9442465	0.0687609	0.450944
9443251	0.0687666	0.450877
9443360	0.0687674	0.450585
9445841	0.0687853	0.450545
9445941	0.0687861	0.449633
9447206	0.0687951	0.449597
9448157	0.0688019	0.449139
9449090	0.0688085	0.448797
9449180	0.0688091	0.448463
9449243	0.0688096	0.448431
9449290	0.0688099	0.448408
9451084	0.0688225	0.448392
9453805	0.0688415	0.447757
9457109	0.0688641	0.446808
9457156	0.0688645	0.44568
9458471	0.0688734	0.445664
9462982	0.0689035	0.445221
9464112	0.068911	0.443735
9468947	0.0689424	0.44337
9471776	0.0689603	0.441839
9476381	0.068989	0.440971
9479943	0.0690108	0.439587
9481244	0.0690187	0.438546
9482091	0.0690237	0.438173
9482229	0.0690246	0.437931
9482268	0.0690248	0.437892
9482299	0.069025	0.437881
9484662	0.069039	0.437872
9485432	0.0690435	0.437207
9485656	0.0690449	0.436993
9486899	0.0690521	0.436931
9491107	0.0690763	0.436588
9491413	0.0690781	0.435451
9492224	0.0690827	0.435369
9492656	0.0690851	0.435155
9492831	0.0690861	0.435041
9493393	0.0690892	0.434995
9493861	0.0690919	0.434847
9494598	0.069096	0.434725
9495001	0.0690982	0.434533
9495032	0.0690984	0.434428
9495074	0.0690986	0.43442
9496561	0.0691069	0.434409
9496603	0.0691071	0.434027
9496671	0.0691075	0.434017
9496823	0.0691083	0.433999
9496878	0.0691086	0.43396
9497032	0.0691095	0.433946
9497564	0.0691124	0.433907
9499939	0.0691253	0.433772
9500461	0.0691345	0.433175
9500701	0.069139	0.432747
9500826	0.0691413	0.432543
9501026	0.0691449	0.432437
9501422	0.0691522	0.432268
9501588	0.0691553	0.431934
9501635	0.0691561	0.431794
9502206	0.0691666	0.431755
9503571	0.0691914	0.431277
9504461	0.0692075	0.430146
9505994	0.0692351	0.429417
9506786	0.0692492	0.428177
9507215	0.0692569	0.427544
9507683	0.0692652	0.427203
9507984	0.0692705	0.426833
9508317	0.0692764	0.426596
9508986	0.0692882	0.426334
9511221	0.0693272	0.425812
9512733	0.0693534	0.424095
9513593	0.0693682	0.422954
9515108	0.069394	0.422314
9516237	0.0694131	0.421202
9517073	0.0694272	0.420382
9517307	0.0694311	0.419781
9518477	0.0694507	0.419614
9518553	0.069452	0.418784
9518640	0.0694534	0.41873
9519734	0.0694716	0.418669
9520019	0.0694763	0.417903
9522480	0.0695166	0.417705
9524952	0.0695566	0.416019
9525332	0.0695627	0.414366
9525675	0.0695682	0.414116
9525914	0.069572	0.413891
9525996	0.0695733	0.413734
9526108	0.0695751	0.413681
9526339	0.0695788	0.413608
9527122	0.0695912	0.413457
9528349	0.0696105	0.412951
9528912	0.0696193	0.412164
9528960	0.0696201	0.411807
9529505	0.0696286	0.411777
9529564	0.0696295	0.411433
9529673	0.0696312	0.411396
9529769	0.0696327	0.411327
9531075	0.069653	0.411267
9531152	0.0696542	0.410453
9531421	0.0696583	0.410405
9531706	0.0696627	0.410239
9531857	0.069665	0.410063
9532014	0.0696674	0.40997
9532630	0.0696769	0.409874
9532705	0.069678	0.409498
9532848	0.0696802	0.409452
9533107	0.0696842	0.409365
9533894	0.0696961	0.409208
9534734	0.0697088	0.408733
9534883	0.0697111	0.40823
9535154	0.0697152	0.408141
9536204	0.0697309	0.40798
9536958	0.0697421	0.407361
9537403	0.0697488	0.406921
9538153	0.0697598	0.406662
9538276	0.0697617	0.406229
9539188	0.0697751	0.406159
9539456	0.069779	0.405638
9539853	0.0697848	0.405486
9540610	0.0697958	0.405261
9540829	0.069799	0.404835
9543653	0.0698394	0.404713
9544010	0.0698445	0.403162
9545097	0.0698598	0.402969
9545463	0.0698649	0.402386
9545922	0.0698714	0.402191
9546448	0.0698787	0.401947
9546772	0.0698832	0.40167
9547246	0.0698898	0.401499
9547548	0.069894	0.401252
9549807	0.069925	0.401094
9550221	0.0699306	0.399934
9550430	0.0699334	0.399724
9551032	0.0699416	0.399619
9552185	0.069957	0.399316
9552593	0.0699625	0.398742
9553259	0.0699713	0.398541
9553576	0.0699755	0.398214
9554381	0.0699862	0.398059
9554696	0.0699903	0.397669
9555358	0.069999	0.397517
9555498	0.0700008	0.397199
9555587	0.070002	0.397132
9557475	0.0700264	0.39709
9557848	0.0700312	0.3962
9557872	0.0700315	0.396026
9558100	0.0700344	0.396015
9558357	0.0700377	0.395909
9559099	0.0700471	0.39579
9559808	0.0700561	0.395449
9559997	0.0700585	0.395125
9560328	0.0700627	0.395039
9560394	0.0700635	0.394889
9560791	0.0700685	0.394859
9562916	0.0700948	0.39468
9562969	0.0700955	0.393736
9563991	0.070108	0.393713
9565408	0.0701252	0.393266
9565877	0.0701309	0.392655
9566383	0.070137	0.392456
9566393	0.0701371	0.392241
9566907	0.0701432	0.392237
9567226	0.070147	0.39202
9568316	0.07016	0.391886
9568579	0.0701631	0.391432
9568726	0.0701648	0.391323
9569491	0.0701737	0.391263
9569647	0.0701756	0.390949
9569866	0.0701781	0.390885
9570165	0.0701816	0.390796
9570805	0.070189	0.390675
9571750	0.0701999	0.390417
9572283	0.070206	0.390039
9572718	0.0702109	0.389827
9573027	0.0702144	0.389656
9573758	0.0702227	0.389534
9573774	0.0702229	0.389249
9574383	0.0702297	0.389243
9575734	0.0702447	0.389007
9576336	0.0702514	0.38849
9576902	0.0702576	0.388262
9577207	0.0702609	0.388049
9578788	0.0702781	0.387935
9579151	0.070282	0.387351
9579517	0.0702859	0.387218
9579889	0.0702899	0.387085
9581368	0.0703055	0.38695
9582439	0.0703167	0.38642
9582781	0.0703203	0.386043
9583096	0.0703235	0.385923
9583247	0.0703251	0.385813
9583357	0.0703262	0.385761
9585535	0.0703485	0.385723
9585618	0.0703493	0.384977
9585693	0.0703501	0.384949
9585909	0.0703522	0.384924
9586275	0.0703559	0.384851
9587791	0.070371	0.384729
9588181	0.0703749	0.384226
9588367	0.0703767	0.384098
9589774	0.0703904	0.384038
9590576	0.0703982	0.383583
9590827	0.0704006	0.383328
9591169	0.0704038	0.383248
9591635	0.0704083	0.38314
9591801	0.0704099	0.382994
9591900	0.0704108	0.382942
9592239	0.070414	0.382911
9593864	0.0704292	0.382806
9593997	0.0704305	0.382307
9594216	0.0704325	0.382266
9594492	0.0704351	0.3822
9595082	0.0704405	0.382116
9595280	0.0704423	0.381939
9595553	0.0704448	0.38188
9595995	0.0704488	0.381799
9596580	0.0704541	0.381668
9598139	0.070468	0.381496
9598513	0.0704713	0.381044
9599334	0.0704785	0.380937
9599345	0.0704786	0.380703
9600470	0.0704996	0.3807
9602583	0.0705637	0.380024
9603607	0.0705945	0.377982
9604331	0.0706162	0.377011
9604348	0.0706167	0.376331
9605098	0.0706392	0.376315
9609139	0.0707589	0.375618
9610533	0.0707997	0.371959
9610922	0.0708111	0.370737
9611419	0.0708256	0.370399
9612232	0.0708492	0.36997
9614057	0.0709019	0.369273
9614277	0.0709083	0.367732
9614288	0.0709086	0.367549
9614344	0.0709102	0.36754
9614439	0.0709129	0.367493
9614475	0.070914	0.367414
9614794	0.0709231	0.367384
9615130	0.0709328	0.367119
9615462	0.0709423	0.366841
9618263	0.071022	0.366567
9618631	0.0710324	0.364299
9618818	0.0710377	0.364007
9618982	0.0710423	0.363859
9619208	0.0710487	0.363729
9619832	0.0710663	0.36355
9620190	0.0710763	0.36306
9621638	0.0711168	0.36278
9621945	0.0711254	0.36166
9622581	0.071143	0.361425
9624073	0.0711843	0.360941
9624191	0.0711876	0.359818
9624416	0.0711938	0.35973
9624470	0.0711953	0.359563
9624817	0.0712048	0.359523
9626188	0.0712424	0.359265
9626509	0.0712512	0.358258
9626893	0.0712617	0.358024
9627210	0.0712703	0.357746
9630053	0.0713472	0.357517
9630946	0.0713711	0.3555
9631597	0.0713886	0.35488
9632063	0.071401	0.354431
9632291	0.071407	0.354112
9632532	0.0714135	0.353957
9632676	0.0714173	0.353793
9632758	0.0714195	0.353695
9633043	0.071427	0.353639
9633385	0.0714361	0.353446
9633504	0.0714392	0.353215
9633538	0.0714401	0.353135
9634826	0.0714741	0.353113
9636180	0.0715096	0.352254
9636435	0.0715162	0.351364
9636817	0.0715262	0.351198
9637675	0.0715485	0.35095
9637904	0.0715545	0.350396
9638334	0.0715656	0.350249
9638705	0.0715752	0.349974
9639026	0.0715835	0.349738
9639432	0.071594	0.349534
9640669	0.0716257	0.349278
9640986	0.0716338	0.348504
9642284	0.0716669	0.348307
9642568	0.0716741	0.347509
9642888	0.0716822	0.347336
9643025	0.0716857	0.347141
9643146	0.0716888	0.347058
9643740	0.0717038	0.346985
9643742	0.0717038	0.346627
9644366	0.0717196	0.346625
9645421	0.071746	0.346252
9647125	0.0717885	0.345626
9647389	0.071795	0.344629
9647641	0.0718013	0.344477
9648094	0.0718125	0.344331
9648240	0.0718161	0.344071
9648501	0.0718225	0.343987
9648654	0.0718263	0.343838
9648726	0.0718281	0.34375
9648963	0.0718339	0.343709
9649684	0.0718516	0.343575
9650037	0.0718603	0.343166
9651069	0.0718855	0.342968
9651171	0.071888	0.342391
9651470	0.0718953	0.342335
9651634	0.0718992	0.342169
9651644	0.0718995	0.342078
9651696	0.0719007	0.342073
9651989	0.0719079	0.342044
9652386	0.0719175	0.341883
9652453	0.0719191	0.341665
9653472	0.0719437	0.341628
9653625	0.0719474	0.341074
9654563	0.0719699	0.340991
9655338	0.0719884	0.340487
9655450	0.0719911	0.340074
9655501	0.0719923	0.340014
9655964	0.0720033	0.339987
9656289	0.072011	0.339743
9656396	0.0720136	0.339572
9657044	0.0720289	0.339516
9657692	0.0720442	0.339177
9658105	0.0720539	0.33884
9658332	0.0720593	0.338627
9658413	0.0720612	0.33851
9658664	0.072067	0.338469
9659354	0.0720832	0.33834
9659758	0.0720926	0.337988
9659976	0.0720977	0.337783
9661070	0.0721231	0.337673
9662647	0.0721595	0.337124
9663458	0.0721781	0.336343
9663769	0.0721852	0.335947
9663846	0.0721869	0.335796
9664314	0.0721976	0.335759
9664413	0.0721999	0.335533
9664615	0.0722045	0.335485
9665280	0.0722196	0.335388
9666015	0.0722362	0.335069
9666154	0.0722393	0.33472
9666654	0.0722506	0.334654
9667076	0.0722601	0.334418
9667414	0.0722676	0.33422
9668881	0.0723004	0.334062
9669500	0.0723141	0.333383
9669554	0.0723153	0.3331
9670604	0.0723384	0.333075
9672429	0.0723783	0.3326
9673517	0.072402	0.331787
9673607	0.0724039	0.331309
9674205	0.0724169	0.331269
9675079	0.0724357	0.331009
9675234	0.072439	0.330632
9675872	0.0724527	0.330565
