position	position_morg	local_ancestry
11115526	0.118564	0.28418
11117746	0.118675	0.284215
11119018	0.118738	0.282998
11119461	0.118759	0.284575
11120063	0.118789	0.28464
11120070	0.118789	0.285509
11120210	0.118796	0.283572
11120576	0.118814	0.285389
11121458	0.118857	0.286176
11121723	0.11887	0.284272
11122287	0.118897	0.284329
11123603	0.11896	0.283886
11124168	0.118987	0.282823
11124396	0.118998	0.283867
11124469	0.119002	0.281717
11124606	0.119008	0.283372
11124660	0.119011	0.283337
11124708	0.119013	0.283643
11125825	0.119066	0.283478
11126573	0.119101	0.283655
11126931	0.119118	0.283482
11127952	0.119166	0.285277
11128438	0.119189	0.286005
11130362	0.119278	0.285391
11130489	0.119284	0.284173
11130746	0.119296	0.285418
11130749	0.119296	0.284975
11131230	0.119318	0.286697
11132038	0.119355	0.285352
11133298	0.119412	0.284442
11133512	0.119422	0.285769
11133722	0.119431	0.284271
11134210	0.119453	0.283813
11134451	0.119464	0.282721
11134453	0.119464	0.27998
11134755	0.119478	0.283766
11135078	0.119492	0.283124
11135131	0.119495	0.285051
11135358	0.119505	0.282292
11135801	0.119525	0.284258
11136199	0.119542	0.284213
11136942	0.119575	0.284696
11137092	0.119582	0.285083
11137874	0.119617	0.285889
11138242	0.119633	0.284328
11138548	0.119646	0.287418
11138803	0.119657	0.287297
11139450	0.119686	0.290288
11139635	0.119694	0.289277
11140348	0.119725	0.292035
11140659	0.119738	0.293259
11141118	0.119758	0.295707
11141304	0.119766	0.294686
11141701	0.119783	0.292752
11141949	0.119794	0.291176
11142492	0.119817	0.291323
11142729	0.119827	0.290903
11143087	0.119843	0.289286
11143430	0.119857	0.287895
11143656	0.119867	0.290094
11143682	0.119868	0.290518
11144491	0.119902	0.290886
11144866	0.119918	0.289938
11145349	0.119938	0.289034
11145364	0.119939	0.289437
11145922	0.119962	0.288604
11146307	0.119979	0.285588
11146499	0.119987	0.285541
11147923	0.120046	0.276796
11149365	0.120105	0.288012
11149438	0.120108	0.287808
11150158	0.120137	0.288046
11150775	0.120162	0.288326
11151207	0.12018	0.288021
11151242	0.120181	0.287996
11151655	0.120198	0.288267
11152017	0.120212	0.286561
11152499	0.120232	0.28614
11152950	0.12025	0.285289
11153333	0.120265	0.282413
11153990	0.120291	0.28245
11154169	0.120298	0.282717
11154422	0.120308	0.282481
11154769	0.120322	0.282554
11155186	0.120338	0.282515
11156285	0.120382	0.282259
11157309	0.120421	0.282451
11157611	0.120433	0.282337
11158589	0.120471	0.282363
11158885	0.120482	0.283708
11159133	0.120492	0.282645
11160670	0.12055	0.282109
11161670	0.120588	0.282271
11161910	0.120597	0.283446
11162199	0.120608	0.28272
11162600	0.120623	0.282193
11162868	0.120633	0.281984
11163556	0.120658	0.282726
11163919	0.120672	0.282387
11164719	0.120701	0.282768
11165145	0.120717	0.282247
11165371	0.120725	0.282256
11165829	0.120742	0.282212
11167045	0.120786	0.281735
11167423	0.1208	0.282289
11168144	0.120825	0.281786
11168241	0.120829	0.281852
11171978	0.12096	0.281738
11172852	0.120991	0.282388
11173618	0.121017	0.283147
11175110	0.121068	0.283127
11175279	0.121074	0.282618
11175512	0.121082	0.284881
11175828	0.121092	0.285885
11176187	0.121104	0.281479
11176553	0.121117	0.282092
11176767	0.121124	0.282385
11176853	0.121127	0.28272
11177158	0.121137	0.282763
11178418	0.121179	0.282419
11178961	0.121197	0.281809
11179024	0.121199	0.282105
11180035	0.121232	0.280982
11180300	0.12124	0.282075
11180450	0.121245	0.282113
11180600	0.12125	0.282074
11180866	0.121259	0.280052
11181961	0.121294	0.283209
11182197	0.121301	0.282891
11183836	0.121354	0.283682
11185116	0.121394	0.283135
11185507	0.121406	0.282511
11185792	0.121415	0.287274
11186687	0.121442	0.283188
11189405	0.121525	0.278
11189485	0.121528	0.278207
11191648	0.121592	0.281934
11192134	0.121606	0.275446
11193326	0.121641	0.276257
11194778	0.121683	0.27469
11194835	0.121684	0.273759
11195633	0.121707	0.273604
11196458	0.12173	0.272262
11198561	0.121789	0.268304
11200115	0.121831	0.270088
11201785	0.121875	0.267747
11202106	0.121883	0.269404
11202823	0.121903	0.269205
11203091	0.12191	0.269268
11203479	0.12192	0.269231
11203679	0.121926	0.268969
11204328	0.121944	0.260458
11204601	0.121951	0.268164
11206044	0.121991	0.27408
11207182	0.122023	0.25749
11207772	0.122039	0.261137
11208765	0.122068	0.265073
11209912	0.122101	0.265964
11210095	0.122106	0.261973
11210530	0.122119	0.262364
11211312	0.122142	0.264453
11211356	0.122143	0.265448
11212353	0.122172	0.264231
11213409	0.122204	0.263471
11214064	0.122224	0.253288
11214229	0.122228	0.259901
11214289	0.12223	0.259504
11214864	0.122248	0.260929
11215232	0.122259	0.256554
11215973	0.122282	0.260599
11216339	0.122293	0.255408
11216407	0.122295	0.255751
11217521	0.122329	0.256633
11218137	0.122349	0.256089
11218589	0.122363	0.251952
11218830	0.12237	0.25021
11219621	0.122395	0.254295
11220093	0.12241	0.255715
11220484	0.122423	0.255975
11221227	0.122447	0.258255
11221715	0.122462	0.253613
11222627	0.122492	0.255434
11223336	0.122515	0.255841
11224083	0.12254	0.253951
11224213	0.122544	0.256507
11225746	0.122595	0.258449
11227964	0.12267	0.254427
11228411	0.122685	0.255856
11228924	0.122703	0.256338
11229035	0.122706	0.255767
11229115	0.122709	0.256059
11229129	0.12271	0.255504
11229928	0.122737	0.254468
11230240	0.122748	0.254518
11231092	0.122778	0.255881
11231120	0.122779	0.255371
11232030	0.122811	0.253065
11232119	0.122814	0.253643
11232431	0.122825	0.252509
11232482	0.122826	0.252968
11232691	0.122834	0.252917
11233377	0.122858	0.253686
11233389	0.122859	0.252863
11236170	0.122959	0.25287
11236476	0.12297	0.252938
11236925	0.122986	0.252718
11237325	0.123001	0.2524
11238278	0.123036	0.25316
11239007	0.123063	0.253639
11239548	0.123083	0.254711
11239992	0.1231	0.253369
11241794	0.123168	0.256035
11242196	0.123183	0.255783
11242369	0.12319	0.263145
11243230	0.123223	0.256005
11244032	0.123254	0.256281
11244120	0.123257	0.256333
11244171	0.123259	0.2585
11244293	0.123264	0.253935
11244793	0.123283	0.25799
11246161	0.123337	0.255287
11246701	0.123358	0.253421
11247708	0.123398	0.254599
11248002	0.123409	0.25245
11248196	0.123417	0.25281
11248617	0.123434	0.254387
11248887	0.123445	0.254186
11248957	0.123447	0.253941
11249140	0.123455	0.254804
11249684	0.123476	0.254045
11249811	0.123482	0.254038
11250444	0.123507	0.253844
11250843	0.123523	0.253257
11250996	0.123529	0.252934
11251623	0.123555	0.252896
11252411	0.123587	0.253518
11252463	0.123589	0.252787
11253117	0.123616	0.252909
11253409	0.123628	0.252774
11253480	0.123631	0.255024
11253581	0.123635	0.254544
11253613	0.123637	0.253162
11253713	0.123641	0.254476
11253998	0.123652	0.253115
11255599	0.123719	0.246991
11255759	0.123726	0.253373
11256742	0.123767	0.249785
11257555	0.123802	0.254444
11258002	0.123821	0.254219
11258903	0.123859	0.253142
11258961	0.123862	0.25526
11259321	0.123877	0.257971
11259393	0.12388	0.260831
11260037	0.123908	0.259183
11260269	0.123918	0.252486
11260419	0.123924	0.251637
11261269	0.123961	0.253234
11261503	0.123971	0.253645
11261668	0.123979	0.252962
11261722	0.123981	0.25339
11261868	0.123987	0.253286
11261949	0.123991	0.253179
11262347	0.124008	0.253937
11262422	0.124012	0.253222
11262816	0.124029	0.263574
11263536	0.124061	0.263464
11263571	0.124062	0.262519
11263638	0.124065	0.263284
11263714	0.124068	0.262602
11264495	0.124103	0.263329
11264640	0.124109	0.263455
11264909	0.124121	0.263453
11264972	0.124124	0.263346
11265216	0.124135	0.26309
11265950	0.124168	0.263276
11266864	0.124209	0.262988
11267077	0.124219	0.263044
11267230	0.124226	0.26298
11268189	0.124269	0.260588
11268851	0.124299	0.259809
11269308	0.12432	0.260673
11269890	0.124347	0.260464
11270397	0.12437	0.257996
11270414	0.124371	0.259769
11270605	0.12438	0.258619
11270789	0.124388	0.25998
11271023	0.124399	0.259051
11271651	0.124428	0.260135
11271797	0.124435	0.26062
11272368	0.124461	0.26024
11272857	0.124484	0.258299
11273312	0.124506	0.260306
11273340	0.124507	0.259652
11273561	0.124517	0.260948
11274020	0.124539	0.260584
11274140	0.124544	0.261758
11274479	0.12456	0.26245
11274768	0.124574	0.259467
11274867	0.124579	0.262915
11275365	0.124602	0.257321
11275808	0.124623	0.262612
11276510	0.124657	0.262995
11276913	0.124676	0.266273
11276984	0.12468	0.264602
11277589	0.124709	0.271385
11277881	0.124723	0.261873
11277962	0.124727	0.264632
11278162	0.124736	0.266293
11278563	0.124756	0.264489
11278993	0.124776	0.264638
11279269	0.12479	0.264297
11279574	0.124805	0.263913
11279690	0.12481	0.264907
11279822	0.124817	0.262627
11280342	0.124842	0.261683
11281074	0.124878	0.260878
11281122	0.12488	0.25969
11281414	0.124895	0.26075
11281472	0.124897	0.260007
11281600	0.124904	0.26203
11282341	0.12494	0.257346
11282474	0.124947	0.260256
11283207	0.124983	0.259743
11283570	0.125001	0.2596
11284218	0.125034	0.259404
11284594	0.125052	0.256405
11284718	0.125059	0.258258
11284968	0.125071	0.256278
11285084	0.125077	0.258191
11285270	0.125086	0.256413
11285466	0.125096	0.257315
11285754	0.125111	0.252413
11286343	0.12514	0.255384
11286362	0.125141	0.255916
11286518	0.125149	0.256157
11286682	0.125158	0.255823
11287208	0.125184	0.256923
11287300	0.125189	0.253708
11288226	0.125236	0.25467
11288601	0.125255	0.255178
11288770	0.125264	0.253054
11289710	0.125312	0.254956
11290008	0.125328	0.256935
11290347	0.125345	0.25619
11291225	0.125391	0.25646
11291235	0.125391	0.257069
11291735	0.125417	0.258134
11292328	0.125448	0.257385
11292459	0.125455	0.258655
11292850	0.125475	0.260893
11292993	0.125483	0.258832
11293109	0.125489	0.258283
11293536	0.125511	0.260474
11293690	0.12552	0.258273
11294196	0.125546	0.25793
11294271	0.12555	0.257366
11295158	0.125597	0.256771
11295211	0.1256	0.25731
11295641	0.125623	0.257502
11295740	0.125628	0.257288
11296322	0.125659	0.256722
11297210	0.125707	0.256207
11297231	0.125708	0.256347
11297605	0.125728	0.256503
11297771	0.125737	0.25533
11298411	0.125771	0.251618
11298565	0.12578	0.246844
11298878	0.125797	0.252614
11299277	0.125818	0.245057
11299311	0.12582	0.24577
11299611	0.125836	0.2451
11300758	0.125847	0.248253
11300779	0.125847	0.248511
11300918	0.125848	0.245738
11301053	0.125849	0.245517
11302135	0.125858	0.246527
11302973	0.125865	0.246304
11303277	0.125867	0.245563
11303911	0.125872	0.245942
11303966	0.125873	0.246239
11303974	0.125873	0.245541
11304895	0.125881	0.245816
11306254	0.125892	0.245658
11306901	0.125898	0.245629
11307136	0.1259	0.245459
11307301	0.125902	0.245908
11308024	0.125908	0.244502
11308301	0.125911	0.245403
11308355	0.125911	0.245272
11308723	0.125915	0.24391
11308732	0.125915	0.24359
11308744	0.125915	0.24516
11309172	0.125919	0.245155
11309214	0.125919	0.244638
11309358	0.125921	0.2452
11309451	0.125921	0.245274
11309538	0.125922	0.245228
11309764	0.125924	0.245247
11310069	0.125927	0.245223
11310201	0.125928	0.245288
11310400	0.12593	0.245243
11310957	0.125936	0.245356
11311443	0.12594	0.245381
11311568	0.125942	0.245365
11311941	0.125945	0.245383
11312390	0.12595	0.245512
11313775	0.125964	0.245521
11314036	0.125966	0.245456
11315227	0.125979	0.245463
11315339	0.12598	0.245459
11315393	0.12598	0.245437
11316137	0.125988	0.245444
11316495	0.125992	0.245463
11317037	0.125998	0.245474
11317139	0.125999	0.245571
11317937	0.126008	0.24547
11317979	0.126008	0.245484
11318535	0.126014	0.245495
11319041	0.12602	0.24544
11319273	0.126022	0.245447
11319280	0.126022	0.245443
11319507	0.126025	0.245451
11320335	0.126034	0.245444
11320949	0.126041	0.245445
11321680	0.12605	0.245445
11322231	0.126056	0.245422
11322472	0.126059	0.245446
11322854	0.126064	0.245428
11323298	0.126069	0.245401
11324171	0.126079	0.245402
11324311	0.126081	0.245403
11324565	0.126084	0.245397
11325179	0.126092	0.245633
11325601	0.126097	0.245361
11325798	0.126099	0.245712
11326188	0.126104	0.244399
11326604	0.126109	0.246336
11326801	0.126112	0.245629
11327431	0.12612	0.248354
11327636	0.126122	0.248518
11328093	0.126128	0.249676
11328225	0.12613	0.249683
11328381	0.126132	0.249881
11329355	0.126145	0.248453
11329503	0.126147	0.24929
11329696	0.126149	0.248919
11330662	0.126162	0.245333
11331598	0.126174	0.240948
11332200	0.126182	0.24226
11332237	0.126183	0.234623
11332800	0.126191	0.228718
11332884	0.126192	0.196166
11333216	0.126196	0.226724
11333587	0.126201	0.223154
11333722	0.126203	0.225181
11334706	0.126217	0.199395
11334846	0.126219	0.210231
11334947	0.12622	0.180128
11335202	0.126224	0.179526
11335363	0.126226	0.175194
11335609	0.12623	0.20175
11335642	0.12623	0.206062
11335963	0.126235	0.204106
11336648	0.126245	0.205102
11336791	0.126247	0.206677
11336827	0.126247	0.192318
11337075	0.126251	0.175163
11337676	0.12626	0.198228
11338024	0.126265	0.218564
11339309	0.126284	0.172069
11339352	0.126284	0.2042
11339503	0.126287	0.202209
11340368	0.1263	0.205329
11341089	0.12631	0.177615
11341221	0.126312	0.176511
11341553	0.126318	0.215131
11341838	0.126322	0.213089
11342214	0.126328	0.207857
11342258	0.126328	0.21744
11342542	0.126333	0.219837
11343140	0.126342	0.220289
11343235	0.126344	0.222533
11343696	0.126351	0.221026
11344098	0.126357	0.223211
11344252	0.12636	0.223683
11344605	0.126365	0.223085
11345126	0.126373	0.224041
11345434	0.126378	0.21849
11345672	0.126382	0.223523
11346037	0.126388	0.224153
11346350	0.126393	0.22717
11346579	0.126397	0.228461
11346665	0.126398	0.225136
11346798	0.1264	0.223745
11347318	0.126409	0.221411
11347484	0.126412	0.224953
11347880	0.126418	0.1965
11348111	0.126422	0.204261
11348171	0.126423	0.202607
11348337	0.126426	0.220622
11350777	0.126467	0.22511
11350816	0.126467	0.224037
11351752	0.126483	0.225339
11352200	0.126491	0.226715
11352361	0.126494	0.223151
11352500	0.126496	0.225338
11352807	0.126502	0.223814
11353303	0.12651	0.214087
11354576	0.126533	0.2251
11354927	0.126539	0.22462
11355363	0.126547	0.223272
11355771	0.126554	0.227894
11356412	0.126565	0.210221
11356502	0.126567	0.224579
11356948	0.126575	0.227992
11357099	0.126578	0.232257
11357328	0.126582	0.224325
11357593	0.126587	0.228619
11357617	0.126587	0.228361
11357926	0.126593	0.223673
11358951	0.126612	0.226337
11359164	0.126616	0.224526
11359266	0.126618	0.227738
11359473	0.126622	0.22469
11360154	0.126634	0.238003
11360457	0.12664	0.223588
11360923	0.126649	0.196819
11361090	0.126652	0.150053
11361589	0.126661	0.143481
11361665	0.126663	0.144147
11362299	0.126675	0.144589
11362389	0.126677	0.144498
11362903	0.126687	0.14409
11363348	0.126695	0.14329
11363942	0.126707	0.143432
11364560	0.126719	0.143159
11364835	0.126724	0.143172
11365273	0.126733	0.143131
11365371	0.126735	0.143135
11365455	0.126736	0.143133
11365672	0.126741	0.143114
11365747	0.126742	0.14312
11365876	0.126745	0.143144
11366452	0.126756	0.143256
11366929	0.126766	0.143206
11367279	0.126773	0.143506
11367374	0.126774	0.143506
11367674	0.126781	0.146517
11368301	0.126793	0.143656
11368572	0.126799	0.143744
11368645	0.1268	0.143612
11369115	0.12681	0.143151
11369350	0.126815	0.144195
11369511	0.126818	0.143503
11369841	0.126825	0.145935
11370070	0.126829	0.146796
11370108	0.12683	0.147388
11370821	0.126845	0.149251
11370983	0.126848	0.147964
11371833	0.126866	0.166271
11371904	0.126867	0.16326
11372268	0.126875	0.163131
11372327	0.126876	0.163456
11372459	0.126879	0.165341
11372731	0.126885	0.163958
11372809	0.126886	0.158761
11373477	0.126901	0.169499
11373540	0.126902	0.166048
11373640	0.126904	0.16653
11373783	0.126907	0.157724
11374212	0.126916	0.166302
11374730	0.126927	0.167281
11374922	0.126931	0.173087
11375441	0.126943	0.15765
11375954	0.126954	0.157783
11376276	0.126961	0.177985
11376520	0.126966	0.18253
11376673	0.126969	0.183918
11376844	0.126973	0.185477
11376958	0.126975	0.169131
11377315	0.126983	0.199729
11377580	0.126989	0.201331
11377697	0.126992	0.193145
11377751	0.126993	0.194968
11377853	0.126995	0.197071
11378087	0.127	0.196437
11378269	0.127004	0.200973
11379292	0.127027	0.194467
11379543	0.127033	0.196088
11379713	0.127036	0.202815
11379847	0.127039	0.1956
11380438	0.127053	0.193003
11380536	0.127055	0.210159
11380664	0.127058	0.170309
11380750	0.12706	0.198717
11380892	0.127063	0.193989
11381283	0.127072	0.21355
11381655	0.12708	0.19095
11381924	0.127086	0.163791
11381971	0.127087	0.183972
11382140	0.127091	0.172613
11382750	0.127105	0.169053
11383417	0.12712	0.163305
11383536	0.127123	0.191166
11383751	0.127128	0.201456
11383836	0.12713	0.191834
11384000	0.127134	0.189023
11384713	0.127151	0.182227
11384795	0.127152	0.183787
11385163	0.127161	0.176726
11385971	0.12718	0.157015
11386328	0.127188	0.189379
11387103	0.127207	0.176886
11387208	0.127209	0.169985
11387430	0.127214	0.200499
11388465	0.127239	0.156426
11388523	0.127241	0.155308
11389303	0.127259	0.156864
11389358	0.127261	0.15837
11389865	0.127273	0.156279
11390401	0.127286	0.157092
11390576	0.12729	0.157091
11390590	0.127291	0.157112
11390901	0.127298	0.15599
11391151	0.127304	0.157489
11391762	0.127319	0.156465
11392165	0.127329	0.158717
11392223	0.127331	0.157397
11392356	0.127334	0.157882
11393439	0.127361	0.156142
11393450	0.127361	0.156269
11393846	0.127371	0.15526
11394300	0.127382	0.157934
11394560	0.127389	0.157627
11394582	0.127389	0.159931
11394602	0.12739	0.16426
11394859	0.127396	0.158719
11394943	0.127398	0.15798
11395017	0.1274	0.160273
11395544	0.127414	0.157174
11396021	0.127426	0.159509
11396447	0.127437	0.159585
11396557	0.127439	0.15819
11397410	0.127461	0.16354
11397594	0.127466	0.161345
11397981	0.127476	0.1592
11398217	0.127482	0.157035
11398277	0.127483	0.164043
11398457	0.127488	0.167337
11398548	0.12749	0.165203
11398629	0.127493	0.163076
11399486	0.127515	0.163539
11399530	0.127516	0.164162
11399729	0.127521	0.16308
11400816	0.127559	0.158992
11402167	0.127608	0.156037
11402233	0.127611	0.168393
11402236	0.127611	0.183358
11402256	0.127611	0.157823
11402426	0.127618	0.164581
11402435	0.127618	0.160949
11402931	0.127636	0.190499
11403060	0.12764	0.196427
11403960	0.127673	0.235906
11404054	0.127676	0.226096
11404270	0.127684	0.229986
11404546	0.127694	0.235853
11404991	0.12771	0.229704
11405132	0.127715	0.230794
11405315	0.127721	0.20058
11405907	0.127742	0.222514
11406275	0.127755	0.238915
11406531	0.127764	0.257892
11406550	0.127765	0.237214
11406787	0.127773	0.242264
11407004	0.12778	0.242667
11407603	0.127801	0.2416
11407868	0.12781	0.24078
11408589	0.127835	0.244082
11408794	0.127842	0.24796
11409344	0.127861	0.193289
11409483	0.127866	0.245836
11409720	0.127874	0.252129
11409966	0.127883	0.256344
11411181	0.127924	0.271944
11411268	0.127927	0.245636
11411932	0.127949	0.23849
11412975	0.127984	0.262583
11413019	0.127985	0.261332
11413030	0.127985	0.245917
11413063	0.127986	0.207807
11413123	0.127988	0.250349
11413478	0.128	0.226578
11413502	0.128001	0.251778
11414536	0.128035	0.23298
11415491	0.128066	0.226158
11415629	0.12807	0.202993
11415632	0.128071	0.219741
11416242	0.12809	0.214232
11416644	0.128103	0.194976
11417043	0.128116	0.177426
11417227	0.128122	0.185116
11418580	0.128165	0.180091
11420345	0.12822	0.175501
11421230	0.128247	0.187813
11421579	0.128258	0.165804
11421827	0.128265	0.18855
11422971	0.1283	0.195433
11423275	0.128309	0.17941
11424673	0.128351	0.188078
11424707	0.128352	0.181095
11424759	0.128354	0.187882
11425923	0.128388	0.190037
11426189	0.128396	0.190318
11426488	0.128405	0.183428
11434590	0.128622	0.182511
11435198	0.128639	0.178305
11435284	0.128641	0.179494
11435526	0.128647	0.181268
11436270	0.128667	0.175528
11436840	0.128682	0.187786
11437626	0.128702	0.190484
11438733	0.128731	0.19126
11439170	0.128742	0.190594
11439373	0.128747	0.187958
11439896	0.12876	0.193681
11440009	0.128763	0.204157
11440087	0.128765	0.193702
11440233	0.128769	0.19389
11440977	0.128788	0.195249
11441232	0.128794	0.192563
11441335	0.128796	0.198217
11442446	0.128824	0.181941
11442563	0.128827	0.189008
11443048	0.128839	0.178146
11443168	0.128841	0.193217
11443343	0.128846	0.198097
11444311	0.128869	0.187303
11452579	0.129049	0.209167
11452784	0.129053	0.220045
11453426	0.129067	0.227142
11454621	0.129092	0.234311
11455043	0.129101	0.230793
11455051	0.129101	0.213864
11455149	0.129103	0.23074
11455227	0.129105	0.218127
11456762	0.129136	0.237494
11458029	0.129162	0.246559
11458214	0.129165	0.229315
11458573	0.129173	0.242245
11459703	0.129195	0.243192
11459802	0.129197	0.205323
11460036	0.129201	0.255372
11461073	0.129221	0.267184
11461291	0.129225	0.26886
11462506	0.129248	0.283371
11462592	0.12925	0.28338
11462875	0.129255	0.280566
11463248	0.129262	0.284556
11463279	0.129262	0.284113
11463378	0.129264	0.286698
11463470	0.129266	0.286189
11463752	0.129271	0.289414
11463815	0.129272	0.289201
11463890	0.129273	0.288101
11463990	0.129275	0.287797
11464083	0.129277	0.288497
11465191	0.129297	0.285464
11466373	0.129318	0.289463
11466616	0.129322	0.290748
11466778	0.129325	0.290952
11467020	0.129329	0.290721
11467849	0.129343	0.291404
11468333	0.129351	0.291015
11468480	0.129354	0.292034
11469697	0.129374	0.292165
11470694	0.12939	0.292793
11470949	0.129394	0.292628
11471181	0.129398	0.292367
11471631	0.129405	0.292854
11471754	0.129407	0.292607
11472414	0.129418	0.292481
11472531	0.129419	0.292702
11472735	0.129423	0.292977
11472849	0.129424	0.293255
11473187	0.12943	0.291595
11473849	0.12944	0.295119
11474912	0.129456	0.297141
11475692	0.129467	0.296631
11476354	0.129477	0.296789
11476761	0.129483	0.295875
11476879	0.129485	0.297079
11476900	0.129485	0.296733
11477679	0.129496	0.29767
11478129	0.129502	0.29766
11478427	0.129507	0.29816
11478777	0.129511	0.297843
11478892	0.129513	0.298097
11479974	0.129528	0.297608
11481063	0.129542	0.297825
11481373	0.129546	0.297257
11481404	0.129547	0.297933
11481778	0.129551	0.297609
11482635	0.129562	0.297731
11482886	0.129566	0.298256
11483575	0.129574	0.297134
11483688	0.129576	0.297973
11484015	0.12958	0.29804
11484232	0.129582	0.296768
11484460	0.129585	0.297984
11484549	0.129586	0.297008
11484650	0.129587	0.298337
11484935	0.129591	0.300409
11485182	0.129594	0.297486
11485395	0.129596	0.298156
11485731	0.1296	0.298197
11485838	0.129602	0.296796
11486272	0.129607	0.295728
11486411	0.129608	0.297392
11486608	0.129611	0.297936
11486754	0.129612	0.298116
11486937	0.129614	0.298175
11487086	0.129616	0.297843
11488394	0.129631	0.29788
11488865	0.129636	0.29831
11489154	0.129639	0.298526
11489322	0.129641	0.297371
11489359	0.129641	0.297917
11489813	0.129646	0.295939
11490395	0.129652	0.295456
11490831	0.129656	0.296463
11490990	0.129658	0.297042
11491369	0.129662	0.297618
11491492	0.129663	0.296887
11492215	0.12967	0.296221
11493584	0.129684	0.29225
11493880	0.129686	0.29452
11494490	0.129692	0.291842
11494562	0.129693	0.293811
11494570	0.129693	0.294103
11494679	0.129694	0.295342
11494797	0.129695	0.291878
11494829	0.129695	0.293271
11495548	0.129702	0.293566
11495636	0.129702	0.293875
11496013	0.129706	0.293861
11497063	0.129715	0.290586
11497232	0.129716	0.292504
11497579	0.129719	0.29353
11497933	0.129722	0.290894
11498094	0.129723	0.293781
11498624	0.129727	0.290304
11499391	0.129733	0.29435
11499436	0.129734	0.292241
11500120	0.129748	0.295159
11500579	0.129761	0.291253
11500951	0.129772	0.292536
11501201	0.129779	0.296482
11501756	0.129795	0.292797
11502050	0.129803	0.291692
11502322	0.129811	0.292768
11503169	0.129835	0.293574
11503256	0.129837	0.293329
11504150	0.129863	0.292301
11504287	0.129867	0.29271
11504719	0.129879	0.29369
11505085	0.12989	0.291051
11505755	0.129909	0.293128
11505922	0.129914	0.293021
11506940	0.129943	0.292698
11506979	0.129944	0.291598
11508480	0.129988	0.290229
11508488	0.129988	0.292652
11508755	0.129996	0.292708
11508981	0.130002	0.293323
11509392	0.130014	0.291238
11509822	0.130027	0.291389
11510224	0.130039	0.293399
11510544	0.130048	0.292285
11511509	0.130076	0.292917
11511914	0.130088	0.300656
11513381	0.130131	0.29133
11515415	0.130191	0.254646
11515459	0.130193	0.267028
11517789	0.130262	0.255808
11518263	0.130276	0.263982
11518371	0.130279	0.264324
11518547	0.130285	0.258922
11518868	0.130294	0.265159
11518878	0.130295	0.265609
11519295	0.130307	0.264088
11519415	0.130311	0.269243
11519891	0.130325	0.263719
11519937	0.130326	0.261543
11520245	0.130336	0.261245
11520359	0.130339	0.262745
11520747	0.130351	0.259794
11521185	0.130364	0.265872
11522044	0.13039	0.247728
11522647	0.130408	0.208749
11522994	0.130419	0.20797
11523232	0.130426	0.201353
11523664	0.130439	0.197771
11523909	0.130446	0.201248
11524066	0.130451	0.194295
11524407	0.130462	0.20815
11524638	0.130469	0.209757
11525088	0.130482	0.212965
11525115	0.130483	0.210364
11525296	0.130489	0.21045
11525441	0.130493	0.211205
11525550	0.130496	0.210706
11525703	0.130501	0.210996
11525939	0.130508	0.211182
11526600	0.130529	0.208417
11527474	0.130555	0.218101
11527565	0.130558	0.216712
11527667	0.130561	0.215494
11528123	0.130575	0.215354
11528401	0.130584	0.216489
11528614	0.13059	0.211056
11528717	0.130594	0.214798
11528732	0.130594	0.215329
11529138	0.130607	0.212504
11529187	0.130608	0.215442
11529441	0.130616	0.210494
11529769	0.130626	0.212516
11529800	0.130627	0.210358
11530003	0.130633	0.220401
11530439	0.130647	0.228808
11530810	0.130658	0.235771
11531087	0.130667	0.231165
11531536	0.130681	0.228899
11532325	0.130705	0.236207
11533975	0.130757	0.222177
11534157	0.130762	0.22568
11535970	0.130819	0.25465
11537480	0.130867	0.250705
11537600	0.130871	0.252453
11537910	0.13088	0.261449
11538207	0.13089	0.252723
11538526	0.1309	0.254063
11538824	0.130909	0.254981
11539176	0.130921	0.257396
11539357	0.130926	0.252892
11540012	0.130947	0.239077
11540071	0.130949	0.255341
11540535	0.130964	0.258496
11541029	0.130979	0.227889
11541559	0.130996	0.252759
11541701	0.131001	0.253638
11541816	0.131005	0.255048
11542904	0.131039	0.255461
11543171	0.131048	0.258818
11543379	0.131055	0.247068
11543814	0.131069	0.242526
11544060	0.131076	0.261747
11544165	0.13108	0.272009
11544240	0.131082	0.262816
11544673	0.131096	0.266303
11544964	0.131106	0.264026
11545217	0.131114	0.269572
11545688	0.131129	0.265309
11545887	0.131135	0.263384
11546032	0.13114	0.265332
11546238	0.131147	0.268078
11547047	0.131173	0.265066
11547352	0.131183	0.260421
11547771	0.131196	0.243991
11548395	0.131217	0.25868
11549237	0.131244	0.260193
11549402	0.131249	0.262779
11550204	0.131276	0.250588
11550334	0.13128	0.235891
11550762	0.131294	0.233878
11552504	0.131351	0.235865
11552525	0.131352	0.22914
11552640	0.131356	0.223574
11553074	0.13137	0.228191
11553216	0.131374	0.235883
11553427	0.131381	0.233951
11553442	0.131382	0.231646
11553591	0.131387	0.235864
11553794	0.131394	0.229157
11554464	0.131416	0.235219
11554907	0.13143	0.238238
11555081	0.131436	0.237349
11555355	0.131445	0.236871
11555755	0.131458	0.237692
11555932	0.131464	0.239273
11556451	0.131481	0.234377
11556557	0.131485	0.23155
11556632	0.131488	0.225594
11556685	0.131489	0.231345
11556862	0.131495	0.236801
11557083	0.131503	0.226463
11557150	0.131505	0.228368
11557576	0.131519	0.247296
11558127	0.131537	0.249948
