position	position_morg	local_ancestry
13372033	0.155899	0.21664
13372473	0.155906	0.216498
13373197	0.155917	0.216556
13373416	0.15592	0.216343
13373456	0.155921	0.216521
13374010	0.15593	0.21469
13374046	0.15593	0.215157
13374251	0.155933	0.215104
13374658	0.15594	0.21465
13374693	0.15594	0.214818
13375008	0.155945	0.215123
13375059	0.155946	0.215023
13376283	0.155965	0.21497
13376403	0.155967	0.214534
13376452	0.155967	0.214369
13376953	0.155975	0.214252
13377080	0.155977	0.21442
13377126	0.155978	0.214215
13377918	0.15599	0.213463
13378201	0.155994	0.213552
13378575	0.156	0.212886
13379098	0.156008	0.21354
13379335	0.156012	0.213453
13379471	0.156014	0.213417
13379651	0.156017	0.213173
13380369	0.156028	0.211884
13380875	0.156036	0.210881
13381679	0.156048	0.2106
13382434	0.15606	0.211798
13383948	0.156083	0.211038
13384005	0.156084	0.210975
13384938	0.156098	0.210498
13385630	0.156109	0.208802
13385672	0.156109	0.209328
13385813	0.156112	0.208939
13386090	0.156116	0.207963
13387364	0.156135	0.207953
13387388	0.156136	0.207929
13388155	0.156147	0.208018
13388389	0.156151	0.207352
13388661	0.156155	0.208182
13388709	0.156156	0.208045
13389278	0.156165	0.208723
13389517	0.156168	0.208198
13389525	0.156168	0.208016
13389625	0.15617	0.208344
13389859	0.156174	0.208282
13389955	0.156175	0.208677
13390544	0.156184	0.210188
13390824	0.156188	0.208706
13391547	0.156199	0.210928
13391849	0.156204	0.214246
13392570	0.156215	0.208702
13393170	0.156224	0.213066
13393221	0.156225	0.211949
13393590	0.156231	0.208163
13394070	0.156238	0.215887
13394140	0.156239	0.218474
13394852	0.15625	0.218427
13394898	0.156251	0.218593
13395057	0.156253	0.219862
13395943	0.156267	0.219325
13396578	0.156276	0.218569
13396864	0.156281	0.214748
13397157	0.156285	0.22348
13397167	0.156285	0.219867
13397259	0.156287	0.221911
13397578	0.156291	0.221441
13397636	0.156292	0.225329
13398343	0.156303	0.22255
13398445	0.156305	0.224164
13398459	0.156305	0.223266
13398623	0.156307	0.223822
13399384	0.156319	0.221115
13399837	0.156326	0.215339
13400390	0.156342	0.221879
13400483	0.156345	0.221354
13400595	0.156349	0.221938
13400602	0.156349	0.220353
13400630	0.15635	0.223033
13409227	0.156618	0.215083
13409893	0.156638	0.210968
13409950	0.15664	0.2102
13410536	0.156658	0.213743
13410851	0.156668	0.206769
13411502	0.156688	0.213625
13411583	0.156691	0.214016
13411647	0.156693	0.215922
13412325	0.156713	0.216482
13412582	0.156721	0.21866
13412691	0.156725	0.219822
13412746	0.156726	0.222481
13412839	0.156729	0.220976
13413086	0.156737	0.218227
13413264	0.156742	0.236845
13413946	0.156763	0.221535
13413976	0.156764	0.219773
13414027	0.156765	0.222212
13414307	0.156774	0.223879
13415209	0.156801	0.230399
13415358	0.156805	0.228439
13415468	0.156809	0.230137
13415834	0.15682	0.228681
13415893	0.156821	0.227479
13416013	0.156825	0.229577
13417038	0.156856	0.229451
13417528	0.15687	0.230327
13417660	0.156874	0.231056
13418022	0.156885	0.238096
13418023	0.156885	0.234557
13418338	0.156894	0.235256
13418786	0.156907	0.232846
13418885	0.15691	0.236644
13418983	0.156913	0.237488
13419830	0.156938	0.235108
13419913	0.156941	0.238587
13420194	0.156949	0.240347
13420398	0.156955	0.241607
13420707	0.156964	0.238983
13421433	0.156985	0.24442
13421507	0.156987	0.243882
13421624	0.156991	0.237114
13421652	0.156991	0.242971
13422406	0.157013	0.24556
13422921	0.157028	0.247635
13423024	0.157031	0.247521
13423047	0.157032	0.244237
13424406	0.157071	0.248668
13426197	0.157122	0.249215
13426521	0.157131	0.250832
13427218	0.157151	0.251537
13427392	0.157155	0.251635
13427560	0.15716	0.252418
13428532	0.157187	0.246431
13428754	0.157194	0.249056
13428914	0.157198	0.249872
13429096	0.157203	0.245843
13429274	0.157208	0.250038
13429649	0.157218	0.250225
13429684	0.157219	0.247595
13429810	0.157223	0.249593
13430197	0.157234	0.250291
13431414	0.157267	0.246127
13432972	0.15731	0.239075
13433506	0.157324	0.241344
13433844	0.157333	0.243018
13435211	0.15737	0.2353
13435365	0.157374	0.240716
13435458	0.157377	0.23885
13435567	0.15738	0.242033
13435854	0.157388	0.24046
13436728	0.157411	0.236341
13436743	0.157411	0.24018
13436932	0.157416	0.237852
13438163	0.157449	0.240606
13438276	0.157452	0.238999
13438349	0.157454	0.240804
13438397	0.157455	0.238943
13438425	0.157456	0.240546
13439298	0.157479	0.240164
13439994	0.157497	0.243964
13440054	0.157498	0.240202
13440724	0.157516	0.238478
13440728	0.157516	0.236218
13441006	0.157523	0.238935
13441299	0.157531	0.238355
13441460	0.157535	0.239064
13441857	0.157545	0.237624
13441878	0.157546	0.239183
13442391	0.157559	0.236798
13442418	0.15756	0.237512
13444582	0.157615	0.236606
13444943	0.157624	0.236661
13445454	0.157637	0.239475
13445534	0.157639	0.238393
13446639	0.157666	0.231782
13447012	0.157676	0.241626
13447402	0.157686	0.24144
13447570	0.15769	0.241027
13448654	0.157717	0.238382
13448705	0.157718	0.241572
13449546	0.157738	0.241624
13450169	0.157754	0.238835
13450414	0.15776	0.24211
13450722	0.157767	0.241431
13450790	0.157769	0.244052
13450979	0.157773	0.237706
13450999	0.157774	0.2398
13451032	0.157775	0.242533
13451258	0.15778	0.235914
13451301	0.157781	0.240434
13451349	0.157782	0.240677
13451475	0.157785	0.239327
13451738	0.157792	0.23542
13451788	0.157793	0.23706
13452791	0.157817	0.238365
13453170	0.157826	0.238381
13453207	0.157827	0.237841
13453294	0.157829	0.237244
13453529	0.157835	0.238469
13454467	0.157857	0.235889
13454479	0.157857	0.235274
13454553	0.157859	0.230402
13454734	0.157863	0.235571
13454770	0.157864	0.234316
13455089	0.157872	0.235121
13455587	0.157884	0.236051
13455736	0.157887	0.230997
13456240	0.157899	0.235712
13456353	0.157901	0.23491
13458017	0.15794	0.232731
13458266	0.157946	0.228965
13458327	0.157947	0.228911
13459028	0.157963	0.23899
13459054	0.157964	0.231236
13459317	0.15797	0.228767
13459833	0.157982	0.226801
13459859	0.157982	0.230551
13461099	0.158011	0.224026
13461110	0.158011	0.228004
13461542	0.158021	0.227364
13461584	0.158022	0.226535
13461930	0.158029	0.227897
13462398	0.15804	0.230227
13462416	0.15804	0.227013
13462735	0.158047	0.224403
13463094	0.158055	0.219106
13463482	0.158064	0.220452
13463573	0.158066	0.225977
13463681	0.158069	0.227167
13463891	0.158073	0.22656
13463983	0.158075	0.223998
13463992	0.158075	0.219806
13464053	0.158077	0.22248
13465176	0.158101	0.223562
13465377	0.158106	0.220748
13467508	0.158152	0.221924
13467886	0.15816	0.218598
13468154	0.158166	0.221774
13469255	0.15819	0.217867
13469256	0.15819	0.204704
13469388	0.158192	0.21125
13469500	0.158195	0.2157
13469524	0.158195	0.207259
13469641	0.158198	0.217897
13469686	0.158199	0.207882
13470005	0.158206	0.212092
13470546	0.158217	0.222838
13470645	0.158219	0.225669
13471199	0.158231	0.228277
13472284	0.158253	0.218487
13473052	0.158269	0.233816
13473266	0.158274	0.231276
13473695	0.158283	0.237434
13473697	0.158283	0.235367
13474025	0.158289	0.239488
13475841	0.158326	0.247414
13476445	0.158339	0.253959
13477584	0.158361	0.249954
13477748	0.158365	0.250051
13479130	0.158392	0.252362
13480108	0.158411	0.250264
13481257	0.158433	0.252857
13481387	0.158436	0.251836
13482142	0.158451	0.25064
13482240	0.158452	0.25042
13482294	0.158453	0.250394
13482449	0.158456	0.250775
13483253	0.158472	0.242871
13483342	0.158473	0.253152
13483509	0.158477	0.250967
13483562	0.158478	0.251784
13484048	0.158487	0.253847
13484769	0.1585	0.252672
13485088	0.158506	0.253922
13485642	0.158517	0.255139
13485702	0.158518	0.25579
13488165	0.158563	0.257026
13488386	0.158567	0.25749
13488445	0.158568	0.259165
13488584	0.158571	0.258314
13489274	0.158583	0.270147
13489338	0.158584	0.263476
13491315	0.15862	0.27509
13491439	0.158622	0.275335
13493087	0.158651	0.277843
13494657	0.158678	0.285196
13494821	0.158681	0.280843
13495244	0.158688	0.272801
13495407	0.158691	0.277208
13496396	0.158707	0.284394
13497250	0.158722	0.282038
13497826	0.158731	0.278242
13500271	0.158764	0.289961
13501613	0.158772	0.292246
13502660	0.158778	0.289604
13502943	0.15878	0.282172
13503962	0.158787	0.291455
13504609	0.158791	0.29501
13504699	0.158792	0.29335
13506874	0.158807	0.300193
13508307	0.158818	0.294678
13509851	0.15883	0.293688
13509901	0.15883	0.292618
13510258	0.158833	0.289334
13511495	0.158844	0.283159
13511518	0.158844	0.280055
13512266	0.15885	0.293576
13512724	0.158854	0.287602
13513129	0.158858	0.27452
13514230	0.158868	0.291028
13514685	0.158872	0.296622
13515422	0.158879	0.28186
13517087	0.158896	0.280554
13517414	0.158899	0.288246
13518008	0.158905	0.288186
13519952	0.158926	0.294683
13521509	0.158943	0.285749
13521846	0.158947	0.285194
13522458	0.158954	0.285502
13523584	0.158967	0.280547
13523915	0.158971	0.277249
13523937	0.158971	0.275624
13524549	0.158979	0.27111
13524692	0.15898	0.27519
13525009	0.158984	0.271154
13525841	0.158995	0.268799
13526373	0.159001	0.271952
13526455	0.159002	0.266194
13527475	0.159015	0.270848
13528207	0.159025	0.267371
13528331	0.159026	0.269063
13531383	0.159068	0.264864
13531428	0.159069	0.266583
13531939	0.159076	0.266485
13532892	0.159089	0.263299
13534686	0.159116	0.257005
13535049	0.159121	0.26221
13535793	0.159132	0.249951
13536108	0.159137	0.259599
13536228	0.159139	0.257143
13536486	0.159143	0.262596
13536502	0.159143	0.256935
13537951	0.159166	0.264025
13541693	0.159227	0.262389
13541873	0.15923	0.263286
13542356	0.159238	0.261221
13544613	0.159277	0.25968
13545104	0.159285	0.258198
13545357	0.15929	0.257133
13546173	0.159304	0.25267
13546627	0.159313	0.258213
13546662	0.159313	0.259751
13546887	0.159317	0.259005
13547423	0.159327	0.258956
13547525	0.159329	0.262849
13547546	0.159329	0.257069
13547700	0.159332	0.251276
13547775	0.159334	0.257768
13548041	0.159338	0.25727
13548359	0.159344	0.251012
13548585	0.159349	0.257754
13548734	0.159351	0.2523
13548890	0.159354	0.257346
13549149	0.159359	0.25735
13549275	0.159361	0.257138
13549779	0.159371	0.258097
13550308	0.159381	0.256107
13550944	0.159393	0.250262
13551151	0.159397	0.253117
13551174	0.159398	0.256697
13551269	0.1594	0.256655
13551978	0.159413	0.257422
13552182	0.159417	0.257213
13552441	0.159422	0.255782
13552658	0.159427	0.254022
13552686	0.159427	0.25487
13553547	0.159444	0.257355
13553970	0.159453	0.257641
13554029	0.159454	0.257308
13554579	0.159465	0.256265
13554643	0.159466	0.256874
13554785	0.159469	0.255952
13555012	0.159474	0.25668
13555142	0.159477	0.255393
13555508	0.159484	0.254389
13555527	0.159485	0.254809
13555599	0.159486	0.254603
13555770	0.15949	0.25522
13555881	0.159492	0.255038
13556121	0.159497	0.255005
13556416	0.159503	0.254353
13556545	0.159506	0.255505
13556578	0.159506	0.254709
13556850	0.159512	0.254559
13557327	0.159522	0.25446
13557509	0.159526	0.252142
13557859	0.159533	0.25176
13558065	0.159537	0.254048
13558594	0.159549	0.254119
13558896	0.159555	0.254115
13559024	0.159558	0.253425
13559045	0.159558	0.253834
13559566	0.15957	0.252193
13559918	0.159577	0.254135
13559999	0.159579	0.25434
13560229	0.159584	0.254188
13560231	0.159584	0.254196
13560384	0.159587	0.254421
13562085	0.159625	0.254192
13562906	0.159643	0.254012
13562943	0.159644	0.253742
13563032	0.159646	0.253949
13563125	0.159648	0.254083
13563218	0.15965	0.253986
13563382	0.159654	0.254037
13563422	0.159655	0.253974
13563483	0.159656	0.254065
13563531	0.159658	0.253914
13563563	0.159658	0.253738
13563967	0.159667	0.253895
13564153	0.159672	0.253978
13564254	0.159674	0.253975
13564337	0.159676	0.253946
13564467	0.159679	0.253988
13564538	0.159681	0.25398
13564882	0.159688	0.253822
13564906	0.159689	0.253825
13565429	0.159701	0.253581
13565492	0.159703	0.253601
13565814	0.15971	0.253442
13565883	0.159712	0.253465
13566074	0.159716	0.252982
13566140	0.159718	0.253199
13566559	0.159727	0.252814
13566574	0.159728	0.248774
13566790	0.159733	0.252941
13567396	0.159747	0.25231
13567580	0.159752	0.249367
13567687	0.159754	0.248957
13568625	0.159777	0.252814
13568754	0.15978	0.253456
13568864	0.159782	0.253405
13568907	0.159784	0.253624
13568939	0.159784	0.25324
13569616	0.159801	0.253781
13570095	0.159812	0.253957
13570500	0.159822	0.2536
13570693	0.159827	0.25351
13570848	0.159831	0.253278
13571654	0.159851	0.253249
13572061	0.159861	0.253181
13572158	0.159864	0.253216
13572201	0.159865	0.253389
13572513	0.159872	0.253079
13573651	0.159901	0.252103
13573957	0.159909	0.251264
13574157	0.159914	0.252156
13574324	0.159918	0.252019
13574990	0.159936	0.250922
13575203	0.159941	0.248262
13575826	0.159957	0.250054
13576788	0.159982	0.242818
13577041	0.159989	0.241768
13577496	0.160001	0.246849
13577545	0.160002	0.245717
13577809	0.160009	0.241015
13578195	0.16002	0.235896
13578369	0.160024	0.238773
13578678	0.160033	0.23714
13578750	0.160035	0.2333
13579258	0.160048	0.231424
13580060	0.16007	0.233458
13580140	0.160072	0.232958
13580643	0.160086	0.230705
13580848	0.160092	0.232311
13581193	0.160101	0.229761
13581369	0.160106	0.231013
13581728	0.160116	0.231059
13581911	0.160121	0.229941
13581968	0.160122	0.230715
13582004	0.160123	0.230991
13582110	0.160126	0.232631
13582385	0.160134	0.229095
13582464	0.160136	0.229251
13582549	0.160139	0.228934
13583034	0.160152	0.224744
13584282	0.160187	0.219926
13584422	0.160191	0.219113
13584528	0.160194	0.215202
13584588	0.160196	0.215629
13585352	0.160218	0.217056
13585400	0.160219	0.214973
13585578	0.160224	0.213605
13586375	0.160247	0.213661
13586778	0.160259	0.213599
13587999	0.160295	0.213069
13588058	0.160296	0.211813
13588148	0.160299	0.21161
13588703	0.160315	0.211029
13588932	0.160322	0.214599
13589658	0.160344	0.214591
13589705	0.160345	0.21737
13590837	0.160379	0.217531
13590976	0.160383	0.222616
13591359	0.160395	0.2255
13592201	0.16042	0.23324
13592394	0.160426	0.233285
13592681	0.160435	0.235287
13593643	0.160465	0.238755
13593957	0.160474	0.230779
13595690	0.160529	0.241122
13595998	0.160538	0.228238
13596294	0.160548	0.246462
13596426	0.160552	0.247207
13597409	0.160583	0.247092
13597541	0.160587	0.249026
13597711	0.160593	0.251496
13598015	0.160602	0.248861
13598365	0.160614	0.274563
13598562	0.16062	0.262671
13598655	0.160623	0.249722
13599103	0.160637	0.248934
13599142	0.160639	0.245627
13599514	0.160651	0.247715
13600279	0.16067	0.254836
13603564	0.160734	0.235812
13603796	0.160738	0.233357
13604242	0.160747	0.230726
13604591	0.160753	0.226752
13604735	0.160756	0.222026
13604834	0.160758	0.212541
13605167	0.160764	0.22514
13605491	0.16077	0.218957
13606759	0.160794	0.220713
13608046	0.160818	0.21645
13608454	0.160825	0.21137
13610313	0.160859	0.215594
13610653	0.160866	0.21598
13610753	0.160867	0.214695
13610782	0.160868	0.21529
13612010	0.16089	0.217075
13612169	0.160893	0.216629
13613045	0.160908	0.215728
13613120	0.16091	0.217058
13613499	0.160916	0.216651
13613638	0.160919	0.216339
13614350	0.160931	0.216478
13614943	0.160942	0.213436
13615182	0.160946	0.215759
13615354	0.160949	0.216595
13617081	0.160979	0.21585
13617152	0.16098	0.216559
13617793	0.160991	0.215938
13618052	0.160995	0.216123
13618172	0.160997	0.217004
13618261	0.160999	0.216163
13618623	0.161005	0.215905
13618840	0.161009	0.21621
13618903	0.16101	0.217008
13620617	0.161038	0.219741
13621118	0.161047	0.220903
13621373	0.161051	0.220895
13622319	0.161067	0.221417
13622907	0.161076	0.221451
13623636	0.161088	0.22175
13623741	0.16109	0.220876
13624255	0.161098	0.22416
13624374	0.1611	0.221199
13624687	0.161105	0.221597
13624832	0.161107	0.219926
13625875	0.161124	0.220704
13626032	0.161127	0.221098
13626908	0.16114	0.221
13627452	0.161149	0.220725
13629026	0.161174	0.220875
13629059	0.161174	0.221145
13630408	0.161195	0.219652
13632767	0.16123	0.219437
13633018	0.161234	0.219439
13634395	0.161254	0.220367
13634457	0.161255	0.220185
13635671	0.161273	0.218883
13635815	0.161275	0.218481
13636551	0.161286	0.213344
13636772	0.161289	0.217283
13636874	0.16129	0.213145
13637035	0.161293	0.213397
13637507	0.161299	0.217323
13637854	0.161304	0.21636
13638517	0.161314	0.216287
13639425	0.161327	0.216483
13640392	0.16134	0.216218
13641565	0.161356	0.216148
13642201	0.161365	0.216382
13642723	0.161372	0.216187
13643366	0.161381	0.216499
13643863	0.161387	0.216171
13643897	0.161388	0.216041
13644278	0.161393	0.216295
13645203	0.161405	0.215749
13645307	0.161406	0.215799
13645311	0.161406	0.215938
13645370	0.161407	0.215847
13645647	0.161411	0.215671
13645672	0.161411	0.21591
13646003	0.161416	0.215744
13646148	0.161417	0.216119
13646268	0.161419	0.21584
13646719	0.161425	0.215774
13647289	0.161432	0.215528
13647723	0.161438	0.21553
13647730	0.161438	0.215528
13647751	0.161438	0.215546
13648101	0.161443	0.214562
13648250	0.161444	0.215444
13648497	0.161448	0.215456
13648603	0.161449	0.215455
13648640	0.161449	0.215443
13649067	0.161455	0.215452
13649843	0.161465	0.21517
13650367	0.161471	0.215497
13651327	0.161483	0.215677
13651590	0.161486	0.215607
13652541	0.161498	0.215948
13652892	0.161502	0.216091
13653870	0.161514	0.216114
13653967	0.161515	0.216447
13654291	0.161519	0.216304
13655028	0.161528	0.21759
13655069	0.161528	0.215646
13655223	0.16153	0.216146
13655356	0.161531	0.215709
13656565	0.161545	0.216066
13656708	0.161547	0.216097
13657461	0.161556	0.215632
13657573	0.161557	0.216027
13657933	0.161561	0.215975
13658085	0.161563	0.216261
13658532	0.161568	0.215479
13659895	0.161583	0.216076
13660167	0.161586	0.216127
13660203	0.161587	0.216304
13660214	0.161587	0.216357
13660718	0.161592	0.215688
13661070	0.161596	0.215892
13661395	0.1616	0.217194
13661914	0.161605	0.216095
13662013	0.161606	0.216132
13662070	0.161607	0.216237
13662271	0.161609	0.21609
13662386	0.16161	0.215966
13662493	0.161611	0.21542
13664219	0.16163	0.221351
13664524	0.161633	0.216238
13664586	0.161634	0.216193
13665560	0.161644	0.217281
13666005	0.161648	0.215526
13666144	0.16165	0.215473
13666470	0.161653	0.215712
13667634	0.161665	0.215392
13667940	0.161668	0.215649
13667953	0.161668	0.215482
13667968	0.161668	0.215304
13668131	0.16167	0.215427
13668191	0.16167	0.215355
13668255	0.161671	0.215053
13668394	0.161672	0.215154
13668845	0.161677	0.21517
13669706	0.161685	0.215035
13670238	0.16169	0.215813
13670415	0.161692	0.215902
13670556	0.161693	0.21579
13670914	0.161697	0.217545
13670929	0.161697	0.215814
13671126	0.161699	0.216147
13671947	0.161706	0.215992
13672265	0.161709	0.21581
13673518	0.161721	0.215744
13674011	0.161725	0.216219
13674421	0.161729	0.215189
13674897	0.161733	0.215715
13675009	0.161734	0.216313
13675106	0.161735	0.215786
13675143	0.161736	0.215815
13675181	0.161736	0.216406
13675349	0.161737	0.216356
13675589	0.16174	0.215694
13675804	0.161741	0.215018
13675986	0.161743	0.215371
13676238	0.161745	0.215892
13677160	0.161753	0.215794
13677235	0.161754	0.215773
13677333	0.161755	0.215254
13677600	0.161757	0.216528
13678076	0.161761	0.215905
13678169	0.161762	0.215874
13678548	0.161765	0.215933
13678868	0.161768	0.21679
13679216	0.161771	0.215206
13679529	0.161773	0.216113
13680090	0.161778	0.215947
13680610	0.161782	0.215211
13681349	0.161788	0.215571
13681513	0.16179	0.215521
13681553	0.16179	0.215537
13681658	0.161791	0.21555
13682370	0.161796	0.215084
13682470	0.161797	0.215793
13683000	0.161801	0.216102
13683042	0.161802	0.215428
13683830	0.161808	0.215896
13684223	0.161811	0.215803
13684494	0.161813	0.215767
13684924	0.161816	0.215444
13685381	0.161819	0.2141
13685683	0.161822	0.213711
13686698	0.161829	0.214149
13686841	0.16183	0.213018
13687030	0.161832	0.216074
13687063	0.161832	0.216917
13687219	0.161833	0.217092
13687424	0.161834	0.218134
13687630	0.161836	0.216223
13687841	0.161837	0.21903
13688081	0.161839	0.219322
13688124	0.161839	0.216593
13688622	0.161843	0.222938
13688787	0.161844	0.222341
13688827	0.161844	0.220297
13689064	0.161846	0.222657
13689126	0.161846	0.222146
13689199	0.161847	0.222418
13690654	0.161857	0.222005
13691999	0.161866	0.221558
13692035	0.161866	0.221279
13692877	0.161871	0.222075
13693262	0.161874	0.22408
13693592	0.161876	0.222344
13693965	0.161878	0.222847
13694165	0.16188	0.223713
13694193	0.16188	0.223331
13695018	0.161885	0.223194
13695226	0.161886	0.224116
13695443	0.161887	0.223809
13695574	0.161888	0.227665
13695910	0.16189	0.227199
13696297	0.161892	0.225763
13696339	0.161893	0.227262
13696564	0.161894	0.231873
13696695	0.161895	0.224576
13697272	0.161898	0.229292
13697706	0.161901	0.229962
13698254	0.161904	0.228106
13699875	0.161913	0.236024
13700119	0.16192	0.231949
13700217	0.161925	0.231885
13701822	0.161994	0.237172
13702229	0.162011	0.23645
13702388	0.162018	0.236351
13702956	0.162042	0.237698
13703492	0.162065	0.239868
13705272	0.162141	0.239257
13705289	0.162142	0.23887
13705693	0.162159	0.242798
13707638	0.16224	0.240497
13707812	0.162247	0.242981
13709364	0.162311	0.237093
13710076	0.162341	0.242411
13710618	0.162363	0.22677
13711477	0.162398	0.235318
13711603	0.162403	0.231424
13711714	0.162408	0.227024
13712465	0.162438	0.23127
13712867	0.162454	0.225514
13712906	0.162456	0.224466
13713275	0.162471	0.224954
13713284	0.162471	0.230659
13713555	0.162482	0.22891
13714569	0.162523	0.223926
13714894	0.162536	0.232608
13715264	0.162551	0.272773
13715882	0.162575	0.22957
13716108	0.162584	0.226904
13716370	0.162594	0.220228
13716606	0.162604	0.225628
13717441	0.162637	0.218036
13717649	0.162645	0.221113
13718897	0.162694	0.218735
13719040	0.162699	0.218077
13719150	0.162703	0.217927
13719765	0.162727	0.221139
13719920	0.162733	0.21695
13721546	0.162796	0.217366
13721555	0.162796	0.217151
13722159	0.162819	0.217641
13722300	0.162825	0.21812
13722473	0.162831	0.217019
13722537	0.162834	0.217849
13723976	0.162888	0.216289
13724065	0.162892	0.213302
13724726	0.162917	0.217072
13724886	0.162923	0.215968
13725351	0.16294	0.216545
13727076	0.163004	0.21488
13727269	0.163011	0.218017
13727585	0.163023	0.215631
13727662	0.163026	0.213936
13727722	0.163028	0.214445
13728132	0.163043	0.210525
13728318	0.16305	0.213608
13728871	0.16307	0.209715
13728929	0.163072	0.207835
13729084	0.163078	0.206253
13729356	0.163088	0.206446
13729646	0.163099	0.20623
13730795	0.16314	0.206219
13730873	0.163143	0.206194
13731202	0.163155	0.206269
13731341	0.16316	0.207557
13731451	0.163164	0.207953
13731899	0.16318	0.207742
13731966	0.163182	0.208791
13732292	0.163194	0.209548
13732459	0.1632	0.210598
13732580	0.163204	0.208028
13732700	0.163209	0.209847
13732991	0.163219	0.210128
13733133	0.163224	0.210934
13733151	0.163225	0.211275
13733680	0.163243	0.210794
13734387	0.163268	0.210317
13735498	0.163307	0.211489
13735569	0.16331	0.212105
13735990	0.163325	0.210964
13736136	0.16333	0.214333
13736236	0.163333	0.213303
13736842	0.163354	0.215298
13736863	0.163355	0.214937
13737239	0.163368	0.214293
13737613	0.163381	0.214908
13737638	0.163382	0.216335
13737691	0.163384	0.214334
13737725	0.163385	0.215067
13738231	0.163402	0.211921
13738525	0.163412	0.210628
13738704	0.163418	0.21299
13738983	0.163428	0.210305
13739536	0.163447	0.207877
13739568	0.163448	0.201922
13740511	0.16348	0.205665
13741286	0.163506	0.195962
13741307	0.163507	0.196249
13741369	0.163509	0.196281
13741420	0.163511	0.196149
13741549	0.163515	0.194549
13741814	0.163524	0.195225
13743118	0.163567	0.184612
13743552	0.163581	0.184977
13744162	0.163602	0.184284
13744954	0.163628	0.182997
13745444	0.163644	0.186266
13745602	0.163649	0.183716
13746228	0.163669	0.180567
13746268	0.16367	0.182548
13746667	0.163683	0.182056
13747775	0.163719	0.180752
13748119	0.16373	0.179278
13748300	0.163736	0.179858
13748853	0.163753	0.179778
13749539	0.163775	0.180793
13749580	0.163776	0.180835
13749744	0.163782	0.180258
13750205	0.163796	0.180086
13750708	0.163812	0.179685
13751220	0.163828	0.178881
13751565	0.163839	0.177522
13751639	0.163841	0.178998
13751644	0.163841	0.179089
13753036	0.163884	0.179192
13753164	0.163888	0.179155
13753324	0.163893	0.178943
13753795	0.163907	0.178937
13753990	0.163913	0.179473
13754482	0.163928	0.177684
13754490	0.163929	0.178685
13754741	0.163936	0.17811
13755721	0.163966	0.178156
13756000	0.163974	0.178789
13756011	0.163975	0.179008
13756343	0.163985	0.180066
13756892	0.164001	0.178652
13756903	0.164001	0.181961
13757215	0.164011	0.178013
13757342	0.164015	0.178847
13757668	0.164024	0.178782
13757902	0.164031	0.17867
13758227	0.164041	0.177819
13758650	0.164053	0.177391
13758773	0.164057	0.178084
13758920	0.164061	0.178072
13758977	0.164063	0.17885
13759123	0.164067	0.177227
13759245	0.164071	0.177927
13759303	0.164073	0.176922
13759612	0.164082	0.177825
13759742	0.164085	0.178498
13759876	0.164089	0.177618
13759933	0.164091	0.179357
13759938	0.164091	0.177418
13759953	0.164092	0.177264
13759960	0.164092	0.177393
13760058	0.164095	0.177481
13760301	0.164102	0.177564
13761141	0.164126	0.177453
13761268	0.16413	0.177355
13761372	0.164133	0.176267
13761410	0.164134	0.177008
13761446	0.164135	0.178476
13761516	0.164137	0.177346
13761648	0.164141	0.177294
13761891	0.164148	0.176506
13762129	0.164154	0.176858
13762770	0.164173	0.177913
13763051	0.164181	0.177751
13763375	0.16419	0.176915
13764238	0.164214	0.180493
13764269	0.164215	0.179055
13764468	0.164221	0.178323
13765040	0.164237	0.177572
13765189	0.164241	0.177183
13765307	0.164244	0.176933
13766031	0.164264	0.16888
13766117	0.164267	0.170649
13766192	0.164269	0.173023
13766270	0.164271	0.173391
13766476	0.164277	0.170316
13766903	0.164288	0.172524
13767285	0.164299	0.168563
13767517	0.164305	0.170417
13768895	0.164343	0.168247
13769242	0.164352	0.168714
13769984	0.164372	0.170667
13770723	0.164392	0.172916
13771351	0.164408	0.171812
13771596	0.164415	0.172914
13772125	0.164429	0.175161
13772434	0.164437	0.176453
13772579	0.164441	0.176937
13772901	0.164449	0.177221
13773417	0.164462	0.177078
13773938	0.164476	0.179428
13774041	0.164478	0.176622
13774313	0.164485	0.177488
13774624	0.164493	0.178176
13775062	0.164505	0.177593
13775206	0.164508	0.177205
13776305	0.164536	0.17669
13777205	0.164559	0.177967
13778641	0.164594	0.17844
13779087	0.164605	0.177236
13779511	0.164616	0.178452
13779696	0.16462	0.177976
13779809	0.164623	0.177644
13780093	0.16463	0.177724
13780362	0.164637	0.17601
13780365	0.164637	0.176426
13780666	0.164644	0.177853
13780962	0.164651	0.178109
13781680	0.164668	0.178741
13782300	0.164683	0.17747
13782469	0.164687	0.179991
13782829	0.164696	0.181194
13782928	0.164698	0.181287
13783080	0.164702	0.180381
13783672	0.164716	0.182512
13783763	0.164718	0.181815
13784039	0.164724	0.183329
13784099	0.164726	0.185741
13784322	0.164731	0.184503
13784392	0.164733	0.181464
13784511	0.164735	0.184125
13784513	0.164735	0.188145
13784841	0.164743	0.184769
13785487	0.164758	0.183597
13786416	0.164779	0.186537
13786626	0.164784	0.185563
13787117	0.164795	0.185201
13787380	0.164801	0.185524
13787828	0.164811	0.186487
13788491	0.164826	0.187091
13789167	0.164841	0.186013
13789210	0.164842	0.18447
13789455	0.164847	0.187443
13790390	0.164868	0.187915
13790602	0.164873	0.188694
13791440	0.164891	0.189064
13791789	0.164898	0.189631
13792655	0.164917	0.189665
