position	position_morg	local_ancestry
13564467	0.159679	0.268113
13564538	0.159681	0.268106
13564882	0.159688	0.267946
13564906	0.159689	0.267949
13565429	0.159701	0.267706
13565492	0.159703	0.267727
13565814	0.15971	0.267572
13565883	0.159712	0.267597
13566074	0.159716	0.2671
13566140	0.159718	0.267324
13566559	0.159727	0.266931
13566574	0.159728	0.262911
13566790	0.159733	0.267069
13567396	0.159747	0.266431
13567580	0.159752	0.263501
13567687	0.159754	0.263109
13568625	0.159777	0.266993
13568754	0.15978	0.267659
13568864	0.159782	0.267609
13568907	0.159784	0.267833
13568939	0.159784	0.267442
13569616	0.159801	0.26802
13570095	0.159812	0.268239
13570500	0.159822	0.26786
13570693	0.159827	0.267767
13570848	0.159831	0.267538
13571654	0.159851	0.267523
13572061	0.159861	0.267469
13572158	0.159864	0.267507
13572201	0.159865	0.267684
13572513	0.159872	0.267377
13573651	0.159901	0.266435
13573957	0.159909	0.265603
13574157	0.159914	0.266497
13574324	0.159918	0.266365
13574990	0.159936	0.265279
13575203	0.159941	0.262618
13575826	0.159957	0.264436
13576788	0.159982	0.257232
13577041	0.159989	0.256189
13577496	0.160001	0.261289
13577545	0.160002	0.260153
13577809	0.160009	0.255464
13578195	0.16002	0.25038
13578369	0.160024	0.253265
13578678	0.160033	0.251648
13578750	0.160035	0.247803
13579258	0.160048	0.245987
13580060	0.16007	0.248023
13580140	0.160072	0.24751
13580643	0.160086	0.245268
13580848	0.160092	0.246882
13581193	0.160101	0.24433
13581369	0.160106	0.245557
13581728	0.160116	0.245652
13581911	0.160121	0.244535
13581968	0.160122	0.245317
13582004	0.160123	0.245596
13582110	0.160126	0.247276
13582385	0.160134	0.243702
13582464	0.160136	0.243866
13582549	0.160139	0.243542
13583034	0.160152	0.239378
13584282	0.160187	0.234638
13584422	0.160191	0.233857
13584528	0.160194	0.229934
13584588	0.160196	0.230334
13585352	0.160218	0.231739
13585400	0.160219	0.22969
13585578	0.160224	0.22833
13586375	0.160247	0.228468
13586778	0.160259	0.228529
13587999	0.160295	0.228008
13588058	0.160296	0.22665
13588148	0.160299	0.226539
13588703	0.160315	0.225953
13588932	0.160322	0.229531
13589658	0.160344	0.229629
13589705	0.160345	0.232529
13590837	0.160379	0.232743
13590976	0.160383	0.237925
13591359	0.160395	0.240973
13592201	0.16042	0.248951
13592394	0.160426	0.248998
13592681	0.160435	0.25107
13593643	0.160465	0.254552
13593957	0.160474	0.246447
13595690	0.160529	0.257248
13595998	0.160538	0.244145
13596294	0.160548	0.26279
13596426	0.160552	0.263558
13597409	0.160583	0.263512
13597541	0.160587	0.265402
13597711	0.160593	0.268007
13598015	0.160602	0.265393
13598365	0.160614	0.291355
13598562	0.16062	0.279365
13598655	0.160623	0.266246
13599103	0.160637	0.265491
13599142	0.160639	0.262148
13599514	0.160651	0.264241
13600279	0.16067	0.271405
13603564	0.160734	0.251867
13603796	0.160738	0.249369
13604242	0.160747	0.246631
13604591	0.160753	0.24254
13604735	0.160756	0.237716
13604834	0.160758	0.227993
13605167	0.160764	0.240814
13605491	0.16077	0.234442
13606759	0.160794	0.236145
13608046	0.160818	0.231776
13608454	0.160825	0.226644
13610313	0.160859	0.230875
13610653	0.160866	0.231299
13610753	0.160867	0.23
13610782	0.160868	0.230601
13612010	0.16089	0.232432
13612169	0.160893	0.231949
13613045	0.160908	0.231083
13613120	0.16091	0.232434
13613499	0.160916	0.232024
13613638	0.160919	0.231714
13614350	0.160931	0.23186
13614943	0.160942	0.228785
13615182	0.160946	0.231158
13615354	0.160949	0.231997
13617081	0.160979	0.231286
13617152	0.16098	0.231996
13617793	0.160991	0.231387
13618052	0.160995	0.231587
13618172	0.160997	0.232476
13618261	0.160999	0.231602
13618623	0.161005	0.231377
13618840	0.161009	0.23165
13618903	0.16101	0.232517
13620617	0.161038	0.235393
13621118	0.161047	0.236634
13621373	0.161051	0.236616
13622319	0.161067	0.237172
13622907	0.161076	0.237212
13623636	0.161088	0.237485
13623741	0.16109	0.23665
13624255	0.161098	0.240026
13624374	0.1611	0.237007
13624687	0.161105	0.237433
13624832	0.161107	0.235668
13625875	0.161124	0.236539
13626032	0.161127	0.236938
13626908	0.16114	0.236853
13627452	0.161149	0.236594
13629026	0.161174	0.236764
13629059	0.161174	0.237007
13630408	0.161195	0.235478
13632767	0.16123	0.235335
13633018	0.161234	0.235427
13634395	0.161254	0.236327
13634457	0.161255	0.236137
13635671	0.161273	0.234796
13635815	0.161275	0.234365
13636551	0.161286	0.229012
13636772	0.161289	0.233111
13636874	0.16129	0.228768
13637035	0.161293	0.22901
13637507	0.161299	0.233165
13637854	0.161304	0.232149
13638517	0.161314	0.232085
13639425	0.161327	0.232309
13640392	0.16134	0.232044
13641565	0.161356	0.231991
13642201	0.161365	0.232251
13642723	0.161372	0.232053
13643366	0.161381	0.232396
13643863	0.161387	0.232057
13643897	0.161388	0.231919
13644278	0.161393	0.232194
13645203	0.161405	0.231628
13645307	0.161406	0.231684
13645311	0.161406	0.231832
13645370	0.161407	0.231737
13645647	0.161411	0.231554
13645672	0.161411	0.231809
13646003	0.161416	0.231637
13646148	0.161417	0.232041
13646268	0.161419	0.231745
13646719	0.161425	0.231682
13647289	0.161432	0.231429
13647723	0.161438	0.231439
13647730	0.161438	0.231437
13647751	0.161438	0.231456
13648101	0.161443	0.230419
13648250	0.161444	0.231356
13648497	0.161448	0.231372
13648603	0.161449	0.231374
13648640	0.161449	0.231361
13649067	0.161455	0.231378
13649843	0.161465	0.231091
13650367	0.161471	0.231451
13651327	0.161483	0.23166
13651590	0.161486	0.23159
13652541	0.161498	0.231971
13652892	0.161502	0.232129
13653870	0.161514	0.23217
13653967	0.161515	0.232526
13654291	0.161519	0.23238
13655028	0.161528	0.233748
13655069	0.161528	0.231691
13655223	0.16153	0.232226
13655356	0.161531	0.231762
13656565	0.161545	0.232162
13656708	0.161547	0.232198
13657461	0.161556	0.231714
13657573	0.161557	0.232138
13657933	0.161561	0.232088
13658085	0.161563	0.232393
13658532	0.161568	0.231568
13659895	0.161583	0.232226
13660167	0.161586	0.232289
13660203	0.161587	0.232475
13660214	0.161587	0.232532
13660718	0.161592	0.231826
13661070	0.161596	0.232049
13661395	0.1616	0.233427
13661914	0.161605	0.232278
13662013	0.161606	0.232317
13662070	0.161607	0.232432
13662271	0.161609	0.232278
13662386	0.16161	0.232147
13662493	0.161611	0.231566
13664219	0.16163	0.237782
13664524	0.161633	0.232468
13664586	0.161634	0.23242
13665560	0.161644	0.233561
13666005	0.161648	0.231712
13666144	0.16165	0.231667
13666470	0.161653	0.231926
13667634	0.161665	0.231609
13667940	0.161668	0.231884
13667953	0.161668	0.231702
13667968	0.161668	0.231514
13668131	0.16167	0.231645
13668191	0.16167	0.23157
13668255	0.161671	0.231255
13668394	0.161672	0.231365
13668845	0.161677	0.231389
13669706	0.161685	0.231257
13670238	0.16169	0.232067
13670415	0.161692	0.23216
13670556	0.161693	0.232044
13670914	0.161697	0.233825
13670929	0.161697	0.232077
13671126	0.161699	0.232419
13671947	0.161706	0.23227
13672265	0.161709	0.23209
13673518	0.161721	0.232035
13674011	0.161725	0.232531
13674421	0.161729	0.231482
13674897	0.161733	0.232029
13675009	0.161734	0.232645
13675106	0.161735	0.232103
13675143	0.161736	0.232133
13675181	0.161736	0.232743
13675349	0.161737	0.232684
13675589	0.16174	0.232007
13675804	0.161741	0.231317
13675986	0.161743	0.231682
13676238	0.161745	0.232217
13677160	0.161753	0.232121
13677235	0.161754	0.232099
13677333	0.161755	0.231569
13677600	0.161757	0.232869
13678076	0.161761	0.232241
13678169	0.161762	0.232212
13678548	0.161765	0.232274
13678868	0.161768	0.233143
13679216	0.161771	0.231537
13679529	0.161773	0.232461
13680090	0.161778	0.232298
13680610	0.161782	0.231557
13681349	0.161788	0.23194
13681513	0.16179	0.231879
13681553	0.16179	0.231895
13681658	0.161791	0.231911
13682370	0.161796	0.231448
13682470	0.161797	0.232159
13683000	0.161801	0.232474
13683042	0.161802	0.231805
13683830	0.161808	0.232278
13684223	0.161811	0.232188
13684494	0.161813	0.232155
13684924	0.161816	0.231836
13685381	0.161819	0.230496
13685683	0.161822	0.230113
13686698	0.161829	0.230561
13686841	0.16183	0.229432
13687030	0.161832	0.232491
13687063	0.161832	0.233333
13687219	0.161833	0.23351
13687424	0.161834	0.234553
13687630	0.161836	0.232646
13687841	0.161837	0.235458
13688081	0.161839	0.235741
13688124	0.161839	0.23302
13688622	0.161843	0.239379
13688787	0.161844	0.238782
13688827	0.161844	0.236722
13689064	0.161846	0.239113
13689126	0.161846	0.238601
13689199	0.161847	0.238877
13690654	0.161857	0.23849
13691999	0.161866	0.238057
13692035	0.161866	0.237761
13692877	0.161871	0.238585
13693262	0.161874	0.240654
13693592	0.161876	0.238872
13693965	0.161878	0.239397
13694165	0.16188	0.240279
13694193	0.16188	0.239871
13695018	0.161885	0.239751
13695226	0.161886	0.240704
13695443	0.161887	0.240387
13695574	0.161888	0.244299
13695910	0.16189	0.243864
13696297	0.161892	0.242421
13696339	0.161893	0.243954
13696564	0.161894	0.248682
13696695	0.161895	0.241227
13697272	0.161898	0.246094
13697706	0.161901	0.246813
13698254	0.161904	0.244901
13699875	0.161913	0.253228
13700119	0.16192	0.248988
13700217	0.161925	0.248951
13701822	0.161994	0.254735
13702229	0.162011	0.254015
13702388	0.162018	0.253914
13702956	0.162042	0.255386
13703492	0.162065	0.257722
13705272	0.162141	0.257317
13705289	0.162142	0.256943
13705693	0.162159	0.261062
13707638	0.16224	0.258753
13707812	0.162247	0.261332
13709364	0.162311	0.255379
13710076	0.162341	0.260957
13710618	0.162363	0.244635
13711477	0.162398	0.253641
13711603	0.162403	0.249542
13711714	0.162408	0.244842
13712465	0.162438	0.249434
13712867	0.162454	0.243499
13712906	0.162456	0.242344
13713275	0.162471	0.242734
13713284	0.162471	0.248803
13713555	0.162482	0.247012
13714569	0.162523	0.241846
13714894	0.162536	0.250975
13715264	0.162551	0.292263
13715882	0.162575	0.247912
13716108	0.162584	0.24508
13716370	0.162594	0.238084
13716606	0.162604	0.243772
13717441	0.162637	0.235898
13717649	0.162645	0.239143
13718897	0.162694	0.236765
13719040	0.162699	0.23608
13719150	0.162703	0.235922
13719765	0.162727	0.23909
13719920	0.162733	0.235015
13721546	0.162796	0.235478
13721555	0.162796	0.235317
13722159	0.162819	0.235842
13722300	0.162825	0.236337
13722473	0.162831	0.235219
13722537	0.162834	0.236086
13723976	0.162888	0.234572
13724065	0.162892	0.231371
13724726	0.162917	0.235401
13724886	0.162923	0.234265
13725351	0.16294	0.234895
13727076	0.163004	0.233256
13727269	0.163011	0.236466
13727585	0.163023	0.234054
13727662	0.163026	0.232271
13727722	0.163028	0.232835
13728132	0.163043	0.228846
13728318	0.16305	0.232032
13728871	0.16307	0.228162
13728929	0.163072	0.226199
13729084	0.163078	0.224534
13729356	0.163088	0.224757
13729646	0.163099	0.224549
13730795	0.16314	0.22461
13730873	0.163143	0.224592
13731202	0.163155	0.224689
13731341	0.16316	0.226018
13731451	0.163164	0.226429
13731899	0.16318	0.226256
13731966	0.163182	0.227317
13732292	0.163194	0.228105
13732459	0.1632	0.229153
13732580	0.163204	0.226613
13732700	0.163209	0.228441
13732991	0.163219	0.228747
13733133	0.163224	0.229536
13733151	0.163225	0.229858
13733680	0.163243	0.229464
13734387	0.163268	0.229024
13735498	0.163307	0.23033
13735569	0.16331	0.230959
13735990	0.163325	0.22982
13736136	0.16333	0.23321
13736236	0.163333	0.232232
13736842	0.163354	0.23427
13736863	0.163355	0.2339
13737239	0.163368	0.233311
13737613	0.163381	0.233951
13737638	0.163382	0.23538
13737691	0.163384	0.233394
13737725	0.163385	0.234124
13738231	0.163402	0.230994
13738525	0.163412	0.229675
13738704	0.163418	0.232041
13738983	0.163428	0.229412
13739536	0.163447	0.227008
13739568	0.163448	0.220964
13740511	0.16348	0.224855
13741286	0.163506	0.215185
13741307	0.163507	0.215413
13741369	0.163509	0.21546
13741420	0.163511	0.215331
13741549	0.163515	0.213705
13741814	0.163524	0.214397
13743118	0.163567	0.203907
13743552	0.163581	0.204302
13744162	0.163602	0.203626
13744954	0.163628	0.202374
13745444	0.163644	0.205711
13745602	0.163649	0.203137
13746228	0.163669	0.19999
13746268	0.16367	0.20199
13746667	0.163683	0.201508
13747775	0.163719	0.200289
13748119	0.16373	0.19883
13748300	0.163736	0.199436
13748853	0.163753	0.19938
13749539	0.163775	0.20045
13749580	0.163776	0.200511
13749744	0.163782	0.199959
13750205	0.163796	0.199794
13750708	0.163812	0.199442
13751220	0.163828	0.198722
13751565	0.163839	0.197306
13751639	0.163841	0.198783
13751644	0.163841	0.19888
13753036	0.163884	0.19907
13753164	0.163888	0.199051
13753324	0.163893	0.198843
13753795	0.163907	0.19887
13753990	0.163913	0.199434
13754482	0.163928	0.197605
13754490	0.163929	0.198641
13754741	0.163936	0.198095
13755721	0.163966	0.198164
13756000	0.163974	0.198878
13756011	0.163975	0.199117
13756343	0.163985	0.20027
13756892	0.164001	0.198842
13756903	0.164001	0.202374
13757215	0.164011	0.19818
13757342	0.164015	0.199058
13757668	0.164024	0.199015
13757902	0.164031	0.198914
13758227	0.164041	0.198026
13758650	0.164053	0.197605
13758773	0.164057	0.198345
13758920	0.164061	0.198345
13758977	0.164063	0.199174
13759123	0.164067	0.197449
13759245	0.164071	0.19821
13759303	0.164073	0.19716
13759612	0.164082	0.198145
13759742	0.164085	0.198863
13759876	0.164089	0.197953
13759933	0.164091	0.199802
13759938	0.164091	0.197745
13759953	0.164092	0.19758
13759960	0.164092	0.197722
13760058	0.164095	0.197821
13760301	0.164102	0.197932
13761141	0.164126	0.197876
13761268	0.16413	0.19778
13761372	0.164133	0.196596
13761410	0.164134	0.197448
13761446	0.164135	0.199017
13761516	0.164137	0.197788
13761648	0.164141	0.197738
13761891	0.164148	0.196894
13762129	0.164154	0.197289
13762770	0.164173	0.198429
13763051	0.164181	0.198266
13763375	0.16419	0.197422
13764238	0.164214	0.201137
13764269	0.164215	0.199653
13764468	0.164221	0.198912
13765040	0.164237	0.198135
13765189	0.164241	0.197759
13765307	0.164244	0.197556
13766031	0.164264	0.189479
13766117	0.164267	0.191277
13766192	0.164269	0.193668
13766270	0.164271	0.194047
13766476	0.164277	0.190937
13766903	0.164288	0.193209
13767285	0.164299	0.189253
13767517	0.164305	0.19111
13768895	0.164343	0.188985
13769242	0.164352	0.189462
13769984	0.164372	0.191461
13770723	0.164392	0.193799
13771351	0.164408	0.192699
13771596	0.164415	0.193849
13772125	0.164429	0.196144
13772434	0.164437	0.197495
13772579	0.164441	0.198148
13772901	0.164449	0.198203
13773417	0.164462	0.198177
13773938	0.164476	0.200677
13774041	0.164478	0.197787
13774313	0.164485	0.198659
13774624	0.164493	0.199397
13775062	0.164505	0.198806
13775206	0.164508	0.198384
13776305	0.164536	0.197991
13777205	0.164559	0.19929
13778641	0.164594	0.199832
13779087	0.164605	0.198622
13779511	0.164616	0.199884
13779696	0.16462	0.199395
13779809	0.164623	0.199072
13780093	0.16463	0.19914
13780362	0.164637	0.197465
13780365	0.164637	0.197864
13780666	0.164644	0.199309
13780962	0.164651	0.199582
13781680	0.164668	0.200218
13782300	0.164683	0.199007
13782469	0.164687	0.201531
13782829	0.164696	0.202815
13782928	0.164698	0.202896
13783080	0.164702	0.201952
13783672	0.164716	0.204261
13783763	0.164718	0.203541
13784039	0.164724	0.205125
13784099	0.164726	0.207636
13784322	0.164731	0.206371
13784392	0.164733	0.203183
13784511	0.164735	0.205989
13784513	0.164735	0.210015
13784841	0.164743	0.2067
13785487	0.164758	0.205516
13786416	0.164779	0.208649
13786626	0.164784	0.207663
13787117	0.164795	0.207298
13787380	0.164801	0.207602
13787828	0.164811	0.208676
13788491	0.164826	0.209307
13789167	0.164841	0.2082
13789210	0.164842	0.206584
13789455	0.164847	0.209722
13790390	0.164868	0.210208
13790602	0.164873	0.211022
13791440	0.164891	0.211421
13791789	0.164898	0.212011
13792655	0.164917	0.212064
13792769	0.164919	0.208802
13793315	0.164931	0.21208
13793345	0.164932	0.211486
13793938	0.164944	0.213634
13794040	0.164946	0.211933
13794276	0.164951	0.210078
13794363	0.164953	0.211101
13795976	0.164986	0.212324
13796401	0.164995	0.211042
13796583	0.164999	0.214084
13796848	0.165004	0.211636
13797416	0.165016	0.215176
13797735	0.165022	0.215666
13798732	0.165042	0.22245
13798751	0.165042	0.216403
13799050	0.165048	0.217512
13799161	0.165051	0.213747
13799344	0.165054	0.217257
13799412	0.165056	0.213171
13799519	0.165058	0.216506
13799958	0.165066	0.21662
13800687	0.165081	0.21823
13800702	0.165082	0.218602
13801762	0.165104	0.219583
13801904	0.165107	0.218892
13802408	0.165118	0.218643
13802751	0.165125	0.218363
13803304	0.165137	0.223303
13804031	0.165153	0.22677
13804124	0.165155	0.229041
13804467	0.165162	0.228858
13805555	0.165186	0.231225
13805627	0.165187	0.235121
13806039	0.165196	0.231327
13806229	0.165201	0.233896
13806574	0.165208	0.233715
13807234	0.165223	0.228962
13808740	0.165257	0.251513
13809512	0.165275	0.22718
13809928	0.165284	0.227733
13810870	0.165306	0.214994
13810958	0.165308	0.221352
13811142	0.165312	0.222187
13811301	0.165316	0.220342
13811333	0.165317	0.223357
13811477	0.16532	0.216156
13811829	0.165328	0.215924
13812008	0.165332	0.21253
13812236	0.165338	0.214714
13812518	0.165344	0.213389
13813123	0.165359	0.209488
13813237	0.165361	0.20986
13813301	0.165363	0.211406
13813391	0.165365	0.209453
13814120	0.165383	0.216962
13815076	0.165406	0.212243
13815147	0.165407	0.206589
13815863	0.165425	0.206177
13816184	0.165432	0.215562
13816543	0.165441	0.213689
13816760	0.165447	0.218328
13817650	0.165468	0.214642
13817734	0.165471	0.214306
13818175	0.165481	0.218281
13818599	0.165492	0.218172
13819009	0.165502	0.217056
13819073	0.165504	0.218594
13819467	0.165514	0.216789
13819498	0.165515	0.21878
13819573	0.165516	0.217501
13820827	0.165548	0.216461
13821532	0.165566	0.213807
13821572	0.165567	0.214686
13822425	0.165589	0.210509
13822625	0.165594	0.214115
13822806	0.165599	0.213267
13823395	0.165614	0.214818
13823733	0.165623	0.211701
13824097	0.165633	0.215048
13824180	0.165635	0.209264
13824524	0.165644	0.208006
13824677	0.165648	0.205458
13824901	0.165654	0.201272
13825045	0.165658	0.203195
13825293	0.165664	0.198645
13825494	0.16567	0.19601
13825652	0.165674	0.184865
13825827	0.165678	0.189417
13825923	0.165681	0.186929
13826273	0.16569	0.188215
13826700	0.165702	0.185335
13827266	0.165717	0.179882
13827417	0.165721	0.180147
13827591	0.165726	0.180092
13827763	0.16573	0.174322
13828492	0.16575	0.176832
13828719	0.165756	0.173739
13828796	0.165758	0.174878
13828861	0.16576	0.174575
13828906	0.165761	0.174642
13829096	0.165767	0.174648
13829149	0.165768	0.174578
13829196	0.165769	0.17468
13829315	0.165773	0.17474
13829655	0.165782	0.174666
13829971	0.165791	0.174665
13830163	0.165796	0.174699
13830626	0.165809	0.174634
13830657	0.16581	0.174541
13830708	0.165811	0.174504
13830886	0.165816	0.174481
13831069	0.165821	0.174642
13831089	0.165822	0.174454
13831319	0.165828	0.17463
13831532	0.165834	0.174452
13831739	0.16584	0.17448
13831883	0.165844	0.173992
13832196	0.165853	0.172132
13832464	0.16586	0.173561
13832737	0.165868	0.173143
13832933	0.165873	0.173256
13833331	0.165885	0.172955
13833990	0.165903	0.172096
13834096	0.165906	0.172588
13834181	0.165909	0.170024
13834290	0.165912	0.171137
13834381	0.165914	0.169896
13834875	0.165928	0.169982
13835428	0.165944	0.171377
13835527	0.165947	0.171496
13836041	0.165962	0.171456
13836386	0.165972	0.170121
13837855	0.166015	0.171788
13838128	0.166023	0.171743
13838146	0.166024	0.171136
13838550	0.166035	0.171422
13839427	0.166061	0.171486
13839813	0.166073	0.171366
13840396	0.16609	0.170077
13840655	0.166098	0.172411
13841547	0.166125	0.172897
13842064	0.166141	0.171126
13842115	0.166142	0.170523
13842342	0.166149	0.171798
13842550	0.166155	0.17049
13842844	0.166164	0.173324
13844374	0.166211	0.174854
13844672	0.166221	0.175046
13844763	0.166223	0.174413
13844910	0.166228	0.175191
13844912	0.166228	0.173544
13845205	0.166237	0.175667
13845297	0.16624	0.174974
13845606	0.166249	0.173789
13845721	0.166253	0.175652
13845750	0.166254	0.174002
13845857	0.166257	0.175976
13846517	0.166278	0.176726
13846797	0.166287	0.176249
13846800	0.166287	0.175924
13846917	0.16629	0.176972
13847036	0.166294	0.176902
13847229	0.1663	0.176353
13847381	0.166305	0.179036
13847704	0.166315	0.180708
13848305	0.166334	0.185513
13848436	0.166338	0.183863
13848560	0.166342	0.18439
13848784	0.16635	0.184286
13848830	0.166351	0.184186
13849485	0.166372	0.182099
13849759	0.166381	0.178487
13849896	0.166385	0.185834
13850216	0.166395	0.186137
13851052	0.166422	0.187745
13851184	0.166427	0.187486
13851189	0.166427	0.187927
13851851	0.166448	0.187428
13851883	0.166449	0.187403
13851978	0.166452	0.191669
13852078	0.166456	0.202542
13852410	0.166467	0.194743
13852505	0.16647	0.195383
13852720	0.166477	0.195207
13853046	0.166487	0.192661
13853166	0.166491	0.194476
13853669	0.166508	0.19914
13853921	0.166516	0.206406
13854000	0.166519	0.212848
13854113	0.166522	0.208874
13854968	0.166551	0.211941
13855072	0.166554	0.216827
13855146	0.166557	0.214237
13855634	0.166573	0.219191
13856040	0.166587	0.219446
13856064	0.166587	0.218326
13856094	0.166588	0.218707
13856226	0.166593	0.220804
13856743	0.16661	0.222594
13856944	0.166617	0.222623
13857227	0.166627	0.224511
13857645	0.166641	0.224927
13858253	0.166661	0.225597
13858411	0.166667	0.228053
13858532	0.166671	0.226515
13866293	0.166949	0.250956
13866361	0.166951	0.22811
13866853	0.166969	0.235425
13867320	0.166986	0.228389
13867465	0.166991	0.235333
13868248	0.167019	0.23106
13868616	0.167032	0.229884
13868840	0.167041	0.231397
13868893	0.167043	0.22644
13868957	0.167045	0.22544
13869077	0.167049	0.228241
13869105	0.16705	0.227231
13869369	0.16706	0.22267
13869476	0.167064	0.219731
13869954	0.167081	0.215086
13870005	0.167083	0.219325
13870287	0.167094	0.218584
13870357	0.167096	0.221282
13870400	0.167098	0.218962
13870522	0.167102	0.218755
13871143	0.167125	0.214492
13871435	0.167136	0.219391
13871491	0.167138	0.218565
13872235	0.167166	0.214474
13872391	0.167171	0.216745
13872853	0.167189	0.216623
13873111	0.167198	0.21627
13873249	0.167203	0.213432
13873575	0.167216	0.215613
13873919	0.167229	0.216319
13874108	0.167236	0.217609
13874287	0.167242	0.218131
13874801	0.167262	0.219887
13874878	0.167265	0.217051
13875121	0.167274	0.217197
13875382	0.167284	0.220716
13875656	0.167294	0.220923
13875861	0.167302	0.21908
13876297	0.167319	0.221848
13876495	0.167326	0.222002
13876705	0.167334	0.220543
13876850	0.16734	0.223528
13876972	0.167344	0.219643
13877045	0.167347	0.221363
13877543	0.167366	0.226852
13877564	0.167367	0.226864
13878929	0.16742	0.22434
13879369	0.167437	0.22963
13879884	0.167457	0.236783
13880175	0.167468	0.250989
13880662	0.167487	0.240978
13881470	0.167519	0.236023
13881621	0.167525	0.235745
13881780	0.167531	0.238187
13882006	0.16754	0.241733
13882225	0.167548	0.230329
13883292	0.167591	0.238776
13884098	0.167623	0.23281
13884275	0.16763	0.235284
13884702	0.167647	0.23732
13884714	0.167647	0.231588
13885781	0.16769	0.232806
13886437	0.167717	0.232016
13886915	0.167736	0.23578
13887145	0.167745	0.233386
13888906	0.167818	0.230476
13889231	0.167831	0.230414
13890026	0.167864	0.229468
13890265	0.167873	0.231115
13891079	0.167907	0.23292
13891897	0.167941	0.232038
13892100	0.16795	0.233029
13892428	0.167963	0.234979
13892480	0.167965	0.231743
13893307	0.168	0.23326
13893683	0.168016	0.230478
13893903	0.168025	0.236102
13894368	0.168045	0.228601
13894383	0.168045	0.235058
13894948	0.168069	0.233128
13895087	0.168075	0.231846
13895308	0.168085	0.235925
13895494	0.168093	0.236213
13896038	0.168116	0.246831
13896159	0.168121	0.232365
13896310	0.168127	0.241318
13896749	0.168146	0.237836
13896904	0.168153	0.241297
13897120	0.168162	0.242396
13897525	0.168179	0.243172
13897644	0.168184	0.240251
13898104	0.168204	0.243075
13898913	0.168239	0.239193
13899054	0.168245	0.245593
13899282	0.168255	0.258942
13899488	0.168264	0.251307
13899792	0.168277	0.244555
13900801	0.168357	0.24048
13901175	0.168388	0.249222
13901228	0.168393	0.249328
13902025	0.168459	0.245371
13902233	0.168476	0.24544
13902534	0.168501	0.245371
13902586	0.168505	0.243671
13903955	0.168617	0.245427
13904079	0.168627	0.240728
13905352	0.168729	0.240181
13905970	0.168779	0.238647
13905973	0.168779	0.240499
13906554	0.168825	0.241326
13907411	0.168893	0.242638
13907714	0.168917	0.243395
13907903	0.168932	0.242469
13908113	0.168949	0.241845
13908878	0.169009	0.242949
13909048	0.169022	0.24264
13909628	0.169067	0.254864
13909728	0.169075	0.245323
13910098	0.169104	0.257749
13910298	0.169119	0.252992
13910360	0.169124	0.255316
13910577	0.169141	0.256212
13910940	0.169169	0.25856
13911313	0.169197	0.260796
13911397	0.169204	0.260505
13912125	0.169259	0.261008
13912155	0.169261	0.259753
13912252	0.169269	0.260291
13912879	0.169316	0.259576
13913570	0.169369	0.26281
13913802	0.169386	0.265953
13913989	0.1694	0.267878
13914315	0.169424	0.263234
13914543	0.169441	0.265566
13914670	0.169451	0.261044
13914964	0.169473	0.26514
13915015	0.169477	0.261978
13915960	0.169546	0.280038
13916894	0.169615	0.273213
13916907	0.169616	0.270604
13917664	0.169671	0.27486
13918500	0.169731	0.264085
13918567	0.169736	0.273517
13919007	0.169768	0.276488
13919072	0.169773	0.260409
13919493	0.169803	0.281959
13919710	0.169818	0.289415
13920077	0.169844	0.288514
13920268	0.169858	0.289949
13921324	0.169932	0.303612
13922091	0.169986	0.305031
13922475	0.170013	0.306332
13922785	0.170034	0.313866
13922954	0.170046	0.317632
13923099	0.170056	0.309089
13923638	0.170093	0.310176
13923723	0.170099	0.312687
13924092	0.170125	0.308755
13924296	0.170139	0.313774
13924605	0.17016	0.316756
13924778	0.170171	0.312504
13924841	0.170176	0.322141
13924913	0.170181	0.32023
13924983	0.170185	0.319176
13926456	0.170285	0.317157
13926753	0.170305	0.320621
13927592	0.17036	0.32375
13928281	0.170406	0.323906
13928291	0.170407	0.318741
13928504	0.170421	0.319416
13928534	0.170423	0.313714
13928890	0.170446	0.328381
13929179	0.170465	0.330834
13929515	0.170487	0.33219
13929693	0.170498	0.331492
13930386	0.170543	0.3274
13930794	0.17057	0.332547
13930939	0.170579	0.333013
13930960	0.17058	0.333594
13931091	0.170589	0.335803
13931163	0.170593	0.329487
13931401	0.170609	0.33404
13931564	0.170619	0.327563
13931934	0.170643	0.328842
13932944	0.170706	0.333182
13933687	0.170753	0.331788
13934207	0.170785	0.32394
13934490	0.170803	0.330756
13935315	0.170854	0.329386
13935316	0.170854	0.328163
13936003	0.170896	0.328065
13936608	0.170933	0.32457
13936877	0.170949	0.326407
13936948	0.170953	0.328438
13936983	0.170955	0.330634
13937006	0.170957	0.327513
13937202	0.170969	0.329605
13937530	0.170988	0.322878
13937544	0.170989	0.325558
13938126	0.171024	0.323148
13938235	0.171031	0.318339
13938420	0.171042	0.319636
13938826	0.171066	0.321988
13939011	0.171077	0.321641
13939212	0.171088	0.321477
13939700	0.171117	0.316293
13941007	0.171193	0.314892
13941313	0.171211	0.305226
13941496	0.171221	0.3081
13941506	0.171222	0.311297
13942507	0.171279	0.300654
13942737	0.171292	0.303109
13943396	0.17133	0.294691
13943669	0.171345	0.289507
13943836	0.171354	0.297222
13944077	0.171368	0.29786
13944355	0.171383	0.296857
13946450	0.171499	0.28146
13946857	0.171521	0.279408
